variant	phenotype	Coefficients	Standard Errors
rs77611801	pheno_40	0.29563061160889725	0.5385549472210043
rs77611801	pheno_41	0.09302192979296708	0.4867001102648378
rs77611801	pheno_42	1.3280789643460806	0.5385927759011414
rs77611801	pheno_43	-0.10792282732927039	0.532851754113682
rs77611801	pheno_44	-0.8659180752199714	0.46590465963670397
rs77611801	pheno_45	-0.16859464158578785	0.5298097469911249
rs77611801	pheno_46	0.35062193177019807	0.4570548956324372
rs77611801	pheno_47	-0.5385896744572471	0.44734938242016536
rs144423287	pheno_0	0.3168003416604003	0.5912111752528544
rs144423287	pheno_1	-0.27203304426124175	0.5591204032161822
rs144423287	pheno_2	-0.09574090442561302	0.6895536732309356
rs144423287	pheno_3	1.9667950742991582	0.6140296099202762
rs144423287	pheno_5	-1.19821492800047	0.673348556431154
rs144423287	pheno_6	0.5368408934708421	0.6594070626427426
rs144423287	pheno_7	-0.7934846295316607	0.7109443934351124
rs144423287	pheno_8	-0.23027044215515396	0.5809018888236533
rs144423287	pheno_9	0.38311316542671536	0.680237703493339
rs144423287	pheno_10	-1.003962224360842	0.6359791778323904
rs144423287	pheno_11	0.6872343055126964	0.6174492990339037
rs144423287	pheno_12	-1.3058320897993472	0.6393874690666179
rs144423287	pheno_14	1.943521730065528	0.6467042209864178
rs144423287	pheno_15	1.203344894572724	0.590767536015277
rs144423287	pheno_16	-0.16162643775381524	0.6517743416260429
rs144423287	pheno_17	0.629111483457014	0.67547488983503
rs144423287	pheno_18	-0.11061655087964456	0.6141901812059346
rs144423287	pheno_19	2.247681447053115	0.7469783497186973
rs144423287	pheno_20	-0.2474781982253682	0.683550691990739
rs144423287	pheno_21	-0.36072339649939145	0.6854436906051773
rs144423287	pheno_22	-0.7474374284611618	0.711476636826909
rs144423287	pheno_23	-0.5295640253019023	0.7083367177505775
rs144423287	pheno_24	0.9399958751555356	0.5974176640636605
rs144423287	pheno_25	-1.893969277947976	0.7503201638538526
rs144423287	pheno_26	-1.4046519515647535	0.6346073582577716
rs144423287	pheno_27	0.3086579046589538	0.6371824621728964
rs144423287	pheno_28	0.716121288006286	0.6710943847966777
rs144423287	pheno_29	-0.9228831520310495	0.6926675120601945
rs144423287	pheno_30	0.1491960979717759	0.5981383514879566
rs144423287	pheno_31	0.6842632756634152	0.5590113365306077
rs144423287	pheno_32	0.9314554224437825	0.5990568495943953
rs144423287	pheno_34	0.04793009495082423	0.6137893395065658
rs144423287	pheno_35	-0.34270773912072694	0.5489471625922029
rs144423287	pheno_36	-1.2279940863757857	0.7126548696751995
rs144423287	pheno_37	0.012662602220408714	0.6236442350166325
rs144423287	pheno_38	-0.14601000976643339	0.6352228138346551
rs144423287	pheno_39	-0.33369674890898576	0.6611997594650856
rs144423287	pheno_40	1.3205956915108914	0.6834496342270516
rs144423287	pheno_41	-0.6733647151885546	0.6212369622829097
rs144423287	pheno_42	0.0892089096528045	0.7001151338209429
rs144423287	pheno_43	0.9320325377285285	0.6789269692598217
rs144423287	pheno_44	1.8865929207103194	0.5863215434537425
rs144423287	pheno_45	0.10195129650007484	0.6783706741608051
rs144423287	pheno_46	-0.7780165411944663	0.5833245623983895
rs144423287	pheno_47	-1.2043294301134797	0.5682901431709684
rs181862107	pheno_0	0.12497616320469905	0.45187677092226647
rs181862107	pheno_1	0.3443742254175268	0.4266655519108726
rs181862107	pheno_2	-0.8190060387091633	0.5235088655211538
rs181862107	pheno_3	-0.4417438777427487	0.4802050352446104
rs181862107	pheno_5	0.03254140167376962	0.5185330895016496
rs181862107	pheno_6	-0.24770098483436997	0.5042720954683126
rs181862107	pheno_7	0.32438073004804524	0.5443350708570166
rs181862107	pheno_8	0.21321676498204423	0.4436737208086227
rs181862107	pheno_9	0.10997899176234904	0.5200042184413062
rs181862107	pheno_10	-1.0203479047094008	0.4834355030894941
rs181862107	pheno_11	0.3339410826286793	0.47256780031587303
rs181862107	pheno_12	-0.2738574334645978	0.49324189354262105
rs181862107	pheno_14	-0.22236183325799264	0.5050850086292176
rs181862107	pheno_15	-0.27065747826619546	0.45565790255229827
rs181862107	pheno_16	0.4549804181809617	0.4969093662385868
rs181862107	pheno_17	0.4486068667632848	0.5161506528942981
rs181862107	pheno_18	-0.06187183479458408	0.46920502835673944
rs181862107	pheno_19	-1.2212742942238783	0.5771338002076244
rs181862107	pheno_20	-0.13702708239225714	0.5222555112709552
rs181862107	pheno_21	-0.29429085203926925	0.5235660312006004
rs181862107	pheno_22	1.0465626966222907	0.5398637246334455
rs181862107	pheno_23	0.684763907823976	0.5396581465704894
rs181862107	pheno_24	0.7171553541920085	0.4563816132096486
rs181862107	pheno_25	-0.21261817516523407	0.5822682232455809
rs181862107	pheno_26	-0.4420975328300907	0.48981388692567857
rs181862107	pheno_27	-0.15244834553001263	0.48692140445240734
rs181862107	pheno_28	0.686569534059229	0.5117951497133977
rs181862107	pheno_29	0.7757865111123987	0.5286284855703627
rs181862107	pheno_30	-0.17112953193558045	0.45683329574055775
rs181862107	pheno_31	0.22881792037598342	0.42835934934994974
rs181862107	pheno_32	-0.8472920808217417	0.45643924969692956
rs181862107	pheno_34	-0.5185927623256166	0.46741505350362433
rs181862107	pheno_35	-0.6683778174046061	0.4170281744403816
rs181862107	pheno_36	1.5398504201831962	0.5373361576889819
rs181862107	pheno_37	0.5533196191289708	0.474758820990693
rs181862107	pheno_38	0.33643648011923216	0.4847213439208852
rs181862107	pheno_39	0.2824776917212728	0.5050228846164948
rs181862107	pheno_40	-0.45459263203609146	0.5260631977303653
rs181862107	pheno_41	-0.8975450030980221	0.47163802260023435
rs181862107	pheno_42	-0.8321005054441895	0.5315185084143257
rs181862107	pheno_43	0.4026159815598137	0.520342115936764
rs181862107	pheno_44	-0.5566692038767803	0.4579024959836219
rs181862107	pheno_45	0.591628428392799	0.5165104479023405
rs181862107	pheno_46	0.23002522745912027	0.44733309799537035
rs181862107	pheno_47	-0.10224961266787735	0.4390330286678565
rs144560670	pheno_0	0.45655973487549684	0.43192989772026763
rs144560670	pheno_1	0.2137529226569337	0.4093144457217567
rs144560670	pheno_2	-0.9093892551186081	0.5006543651690388
rs144560670	pheno_3	-0.20613572241442119	0.46099179608551033
rs144560670	pheno_5	0.08655889781576843	0.49693067696557625
rs144560670	pheno_6	0.17758767270064568	0.48342818436475254
rs144560670	pheno_7	-0.3432395977006983	0.5215890240286919
rs144560670	pheno_8	0.2668385897148621	0.42504118841010446
rs144560670	pheno_9	0.7953191158501864	0.49516675438330643
rs144560670	pheno_10	-0.0023675883324701845	0.46858899743858107
rs144560670	pheno_11	-0.5510998143080921	0.45177003585118003
rs144560670	pheno_12	0.21156181851079478	0.47285599278934176
rs144560670	pheno_14	0.6245275765892494	0.48224675692790575
rs144560670	pheno_15	0.332428035668242	0.4364506289260451
rs144560670	pheno_16	-0.1949448813065214	0.4770584788363695
rs144560670	pheno_17	0.20931453503073372	0.495411507693808
rs144560670	pheno_18	1.0988618282190086	0.44276982705214313
rs144560670	pheno_19	0.16703080078069715	0.5593144363606646
rs144560670	pheno_20	-1.200581419130239	0.4931823772449616
rs144560670	pheno_21	0.1443556817315575	0.502087841715496
rs144560670	pheno_22	-0.8118533658109531	0.5191242783379926
rs144560670	pheno_23	0.7443403190991855	0.5165988430307243
rs144560670	pheno_24	0.0209292275998442	0.44015619368499914
rs144560670	pheno_25	-0.649505247732183	0.5562980527099258
rs144560670	pheno_26	-0.34386009210695984	0.46977435453665645
rs144560670	pheno_27	-0.019771164314034452	0.46678267432809645
rs144560670	pheno_28	-0.36232382109620076	0.4920812441247202
rs144560670	pheno_29	0.1872168047165606	0.509253465778523
rs144560670	pheno_30	0.292862708967073	0.4374860783775821
rs144560670	pheno_31	0.10431777492742393	0.4107737584838142
rs144560670	pheno_32	0.6259732512251707	0.4390189171384899
rs144560670	pheno_34	0.09478721014221289	0.44933303306055655
rs144560670	pheno_35	-0.6757876469840853	0.3993841047953551
rs144560670	pheno_36	0.16939195036839733	0.5255775998232078
rs144560670	pheno_37	0.06019380844570284	0.4565725328799447
rs144560670	pheno_38	0.35916900714285993	0.46442080540532354
rs144560670	pheno_39	-1.2211120347119193	0.47644589176835195
rs144560670	pheno_40	0.07383837662898128	0.5051179706065547
rs144560670	pheno_41	0.0476050178652351	0.45618530951113856
rs144560670	pheno_42	0.6570373311534625	0.5104368519422331
rs144560670	pheno_43	-1.0611548803679667	0.49364839698548796
rs144560670	pheno_44	-0.38043347712232706	0.4396723774133313
rs144560670	pheno_45	0.11569126541010012	0.49661925676415475
rs144560670	pheno_46	0.10587567222039788	0.42894951462468434
rs144560670	pheno_47	0.6687337988234578	0.4180959523799685
rs184946008	pheno_0	-0.27760793140582074	0.39742942769646294
rs184946008	pheno_1	0.6848422831976785	0.37306872700961097
rs184946008	pheno_2	-0.13697830833474534	0.46369553620318804
rs184946008	pheno_3	-0.14527272373544275	0.4235781586329347
rs184946008	pheno_5	0.2109952108128026	0.456289390908556
rs184946008	pheno_6	1.4528814422570986	0.43189849452895235
rs184946008	pheno_7	0.3637195222177863	0.47898038695034983
rs184946008	pheno_8	-0.3686451713204416	0.3899647524374937
rs184946008	pheno_9	0.7382475096053203	0.454820381686038
rs184946008	pheno_10	-0.3804584598444071	0.4296049377157524
rs184946008	pheno_11	-0.027746171431638933	0.41659307010369145
rs184946008	pheno_12	0.6621679783729046	0.43201614938397004
rs184946008	pheno_14	0.9444824571005399	0.4397446369204751
rs184946008	pheno_15	0.2683134887404738	0.4010801388676615
rs184946008	pheno_16	-0.4939353300400777	0.4370068969849114
rs184946008	pheno_17	0.5114871180172307	0.45384097500595355
rs184946008	pheno_18	-0.22204642731424257	0.41281700323941223
rs184946008	pheno_19	0.9318341636267036	0.509579514884322
rs184946008	pheno_20	0.08698256534405513	0.45985120809755936
rs184946008	pheno_21	0.22138348437835764	0.4610668694152595
rs184946008	pheno_22	-0.7678788668152206	0.47671240183502633
rs184946008	pheno_23	0.26659322810371344	0.47670950941646095
rs184946008	pheno_24	-0.7276197183195607	0.4009792809016588
rs184946008	pheno_25	-0.006540228431257233	0.5128245799350482
rs184946008	pheno_26	-0.0155140809512464	0.4321479354657429
rs184946008	pheno_27	0.2853576848581369	0.4283233884277892
rs184946008	pheno_28	-0.1872989008354251	0.4524782820661505
rs184946008	pheno_29	0.9859127225851531	0.46262998703134817
rs184946008	pheno_30	0.32966838632661455	0.4016637047006527
rs184946008	pheno_31	-0.261574918420885	0.3769534378230038
rs184946008	pheno_32	1.1126688963822673	0.397492935704759
rs184946008	pheno_34	-0.6389369643088771	0.41028217667302275
rs184946008	pheno_35	-0.004865254812792319	0.3695765965194697
rs184946008	pheno_36	-1.7373873302257394	0.46664778212033436
rs184946008	pheno_37	0.11998572270917701	0.4193597614455162
rs184946008	pheno_38	-0.6844664919885857	0.4244720114938286
rs184946008	pheno_39	-1.5863483886471015	0.4302520329180095
rs184946008	pheno_40	1.313955803061523	0.4544108864730546
rs184946008	pheno_41	0.44603992419543864	0.41786603943416173
rs184946008	pheno_42	-1.5019186537540132	0.4584519380510084
rs184946008	pheno_43	-0.06550982542485695	0.45880636988134704
rs184946008	pheno_44	-0.23116897653933371	0.4043396978010305
rs184946008	pheno_45	-0.4474474268278652	0.4551548965071382
rs184946008	pheno_46	0.8004959736977945	0.3899235503973805
rs184946008	pheno_47	-0.010016875329183828	0.3865933083183271
rs7584540	pheno_0	1.2252724177515009	0.543755204709527
rs7584540	pheno_1	-0.09598894513842121	0.5207798431577102
rs7584540	pheno_2	-0.09455508619492453	0.6419313602301832
rs7584540	pheno_3	-1.699934496849575	0.5736984262223164
rs7584540	pheno_5	-0.5735249174217965	0.6305823548802937
rs7584540	pheno_6	0.8989730537268692	0.6115337709140989
rs7584540	pheno_7	0.7825249503506433	0.6615904949365211
rs7584540	pheno_8	-0.986478499781811	0.536372492159172
rs7584540	pheno_9	0.832595342433969	0.6309667414240387
rs7584540	pheno_10	1.3796260942806842	0.5875835936258553
rs7584540	pheno_11	1.4846961851018698	0.5667465568171773
rs7584540	pheno_12	-0.46538848188978865	0.6006419221379414
rs7584540	pheno_14	-0.5669784731004484	0.6144894153908572
rs7584540	pheno_15	-1.4691943062662176	0.5457420720459912
rs7584540	pheno_16	-0.5769875379645477	0.6054523296972882
rs7584540	pheno_17	-2.2455040829152804	0.6093658713025825
rs7584540	pheno_18	0.45624849750864327	0.570889578600785
rs7584540	pheno_19	0.17441766843712198	0.7112459501329763
rs7584540	pheno_20	-0.6887284579895827	0.6346471739109922
rs7584540	pheno_21	0.3073430986741252	0.6381827533914156
rs7584540	pheno_22	0.5723353070938316	0.6629503384209252
rs7584540	pheno_23	0.03166558300736666	0.6603617722741236
rs7584540	pheno_24	-0.0691397942295142	0.5596593783495202
rs7584540	pheno_25	0.8946271098888352	0.7069286207229548
rs7584540	pheno_26	-0.49893704184029525	0.5970908225572302
rs7584540	pheno_27	0.6133631583457303	0.5919100202317584
rs7584540	pheno_28	-0.6978787238199416	0.6245759764065745
rs7584540	pheno_29	-0.3033162131577617	0.647398349799194
rs7584540	pheno_30	1.4771492655954255	0.5467834841418938
rs7584540	pheno_31	0.3906221903806873	0.5216538660700765
rs7584540	pheno_32	-0.09708056373427505	0.5610913386041985
rs7584540	pheno_34	-1.0745196919887798	0.5662072616015795
rs7584540	pheno_35	-0.5098138102025643	0.5102446715929999
rs7584540	pheno_36	1.5164567664086048	0.6595932473635737
rs7584540	pheno_37	0.5598437151255251	0.5791921232075607
rs7584540	pheno_38	1.3231754042278312	0.5837968035479993
rs7584540	pheno_39	-0.035335951155719775	0.6159361307133905
rs7584540	pheno_40	-0.4517946600698096	0.6414996404621508
rs7584540	pheno_41	-0.3388717536164091	0.5795681377533178
rs7584540	pheno_42	-1.317966188907587	0.6449250516732737
rs7584540	pheno_43	-1.465100005935735	0.626363061983218
rs7584540	pheno_44	-1.254929837308855	0.5528789416291187
rs7584540	pheno_45	0.715147558910019	0.6294813509848096
rs7584540	pheno_46	-0.07918966302620777	0.5454839665440352
rs7584540	pheno_47	-0.14558818386469297	0.5350018890103685
rs142814237	pheno_0	0.021608169201515662	0.3862059502033123
rs142814237	pheno_1	0.7700418297746314	0.36101130587826935
rs142814237	pheno_2	-0.8977095342270154	0.4455281992466736
rs142814237	pheno_3	-0.32456857734668243	0.41057214273201803
rs142814237	pheno_5	-0.2855140178508896	0.4426243250853573
rs142814237	pheno_6	-1.156487186998854	0.4231437811785931
rs142814237	pheno_7	0.525502968699979	0.46403982194945725
rs142814237	pheno_8	0.2957259166695708	0.37875659347575635
rs142814237	pheno_9	-0.657311125604803	0.4418999632032833
rs142814237	pheno_10	0.7049692817633936	0.4147311885237182
rs142814237	pheno_11	0.04197616465820431	0.4043195607914605
rs142814237	pheno_12	0.24701347326720402	0.42144220179924025
rs142814237	pheno_14	-0.8259187256118765	0.4277450309157287
rs142814237	pheno_15	-0.368013820710676	0.38882433555152357
rs142814237	pheno_16	0.6358812900901258	0.4230824399531019
rs142814237	pheno_17	1.6608595775555262	0.42560318483478204
rs142814237	pheno_18	0.32434013712995236	0.4002850831481746
rs142814237	pheno_19	0.8237791317106375	0.49529628491692157
rs142814237	pheno_20	1.3207400417319393	0.4362157790913889
rs142814237	pheno_21	1.2112937963437056	0.4392722518741854
rs142814237	pheno_22	0.2572063849332369	0.46537878889376055
rs142814237	pheno_23	-0.8551354915852987	0.4589760722613043
rs142814237	pheno_24	0.3331057131093369	0.39171851688689
rs142814237	pheno_25	0.4646485575918684	0.49661075694777207
rs142814237	pheno_26	-0.6334184989328633	0.41696434083617945
rs142814237	pheno_27	-0.509412813516232	0.4145820197447568
rs142814237	pheno_28	0.49501734098494565	0.43791513744107663
rs142814237	pheno_29	1.0570972858551886	0.4478533913323457
rs142814237	pheno_30	-0.700150207110568	0.38727703667400437
rs142814237	pheno_31	-0.6468713507711666	0.36336429274471144
rs142814237	pheno_32	-0.7893065550398676	0.38938194640138846
rs142814237	pheno_34	-0.479492236216439	0.39919558822260665
rs142814237	pheno_35	-1.0444349290007495	0.35080977722594897
rs142814237	pheno_36	-1.0664139712642218	0.46246521374207816
rs142814237	pheno_37	0.5359858943473053	0.40528330390888356
rs142814237	pheno_38	1.1624919782111807	0.40626930850696336
rs142814237	pheno_39	-1.6981821747645158	0.4144188244917844
rs142814237	pheno_40	0.67135368769514	0.44781294793009546
rs142814237	pheno_41	-0.10945497634847362	0.40666922096676017
rs142814237	pheno_42	-1.1941606358123726	0.4489615986000566
rs142814237	pheno_43	0.4380961336492737	0.4442132300991887
rs142814237	pheno_44	-0.0506602879225187	0.39274558468422704
rs142814237	pheno_45	0.9255502496962418	0.43785767966723477
rs142814237	pheno_46	0.20901837724873618	0.38221681080185965
rs142814237	pheno_47	1.0954186580928986	0.3669186376468039
rs78018498	pheno_0	0.4052008492015551	0.409798005888092
rs78018498	pheno_1	-0.4107133760892328	0.38735947869886506
rs78018498	pheno_2	-0.8456185259074812	0.47498751758222757
rs78018498	pheno_3	0.04638835193360247	0.4374265703513822
rs78018498	pheno_5	-0.015285470211769403	0.4713357295097595
rs78018498	pheno_6	0.5044563770131403	0.45722801991297646
rs78018498	pheno_7	-0.7049521105093658	0.4926561245362224
rs78018498	pheno_8	-0.6884358020225965	0.40050301279573547
rs78018498	pheno_9	1.0216180448899177	0.4670281991624962
rs78018498	pheno_10	0.8157295333346763	0.44056460772376876
rs78018498	pheno_11	1.1341527751867013	0.42236263848318056
rs78018498	pheno_12	-0.5267875480907473	0.44710885980514153
rs78018498	pheno_14	0.2662742184133987	0.45894045308193415
rs78018498	pheno_15	0.7055679085656129	0.41146429659826944
rs78018498	pheno_16	0.8700997741448508	0.44833768089005843
rs78018498	pheno_17	0.8889364482310178	0.46574426645833894
rs78018498	pheno_18	0.689246112438524	0.4236478310361406
rs78018498	pheno_19	0.3882289385467712	0.5298589257099002
rs78018498	pheno_20	-0.24342259239097713	0.4744795009180351
rs78018498	pheno_21	-0.8430250039594993	0.472450957667477
rs78018498	pheno_22	-0.19582983778694255	0.49522871300300664
rs78018498	pheno_23	-0.8047176571107728	0.4891725994086697
rs78018498	pheno_24	0.5351282546155665	0.41569393109289077
rs78018498	pheno_25	0.6240818459478211	0.5275570271702389
rs78018498	pheno_26	-0.8093520849247328	0.44237567090576185
rs78018498	pheno_27	0.4851934239845037	0.441343743103266
