variant	phenotype	Coefficients	Standard Errors
rs76878600	pheno_4	0.6269627831156389	0.3472153402273392
rs76878600	pheno_5	-0.41087235159739405	0.38638396347156806
rs76878600	pheno_6	0.26418248378054215	0.38636747564320106
rs76878600	pheno_7	-0.46956452938026316	0.40639144521610354
rs76878600	pheno_8	-1.0355341312271957	0.39814025987870766
rs76878600	pheno_9	-0.6027516320698995	0.3848492754674004
rs76878600	pheno_10	0.08771125453379446	0.3793634469336786
rs76878600	pheno_11	1.271901468157198	0.4225670928755936
rs76878600	pheno_12	-0.26653869875995184	0.4164334443912226
rs76878600	pheno_14	-0.12178298691624323	0.3548193008661211
rs76878600	pheno_15	0.2435924153056832	0.3875915180156379
rs76878600	pheno_16	-0.045881626668115016	0.4065525716133249
rs76878600	pheno_17	0.043453683533950106	0.36820034090079246
rs76878600	pheno_19	0.3246437940351058	0.3962892479557168
rs76878600	pheno_20	0.8611216088979365	0.37766246215620375
rs76878600	pheno_21	0.36833347430212693	0.38996786736347794
rs76878600	pheno_22	0.020561398274854814	0.3713488026005381
rs76878600	pheno_23	0.731468529093659	0.39112747588500174
rs76878600	pheno_25	0.5539019538603025	0.35485894684045693
rs76878600	pheno_26	-0.6797261658723265	0.3948459120381221
rs76878600	pheno_27	0.09507176401661876	0.38615869946243103
rs76878600	pheno_28	-0.3018206971706793	0.39759386873210745
rs76878600	pheno_29	0.5294010283898715	0.3625261598255464
rs76878600	pheno_30	0.6931458644764962	0.33884295712520646
rs76878600	pheno_31	0.09171209546507642	0.41075658035859025
rs76878600	pheno_34	0.8729715339122368	0.35984342062401703
rs76878600	pheno_35	-0.03523044570221234	0.3753654846438623
rs76878600	pheno_36	-1.0415445324292678	0.35048112470646353
rs76878600	pheno_37	-0.7205675341418317	0.35886579316661615
rs76878600	pheno_38	1.2660251321326734	0.3925371318064557
rs76878600	pheno_39	-0.25177326884585116	0.3736987900258861
rs76878600	pheno_40	0.4864105883305513	0.3636379805529193
rs76878600	pheno_41	-0.38939240753250465	0.3814885250686967
rs76878600	pheno_42	0.16335124085834585	0.3840404438406097
rs76878600	pheno_43	0.27109309163449324	0.38472796159427136
rs76878600	pheno_44	-0.4720492387140256	0.35919836954456463
rs76878600	pheno_45	-0.4105700323111898	0.4155767814628657
rs76878600	pheno_46	0.9532148966204792	0.3932315098409351
rs76878600	pheno_47	-0.3709414521950246	0.40946110153196436
rs187304084	pheno_0	-0.2032503914825223	0.35133126699461714
rs187304084	pheno_1	0.01855233114457233	0.3830700648940276
rs187304084	pheno_2	0.9579772884508726	0.3585438951035281
rs187304084	pheno_3	0.005888638859508966	0.39323426067651673
rs187304084	pheno_4	1.1834230538052626	0.34663408939255025
rs187304084	pheno_5	-0.01668209762026556	0.3918554136479396
rs187304084	pheno_6	1.1963825288925667	0.38517554268508464
rs187304084	pheno_7	0.0776391468351509	0.412264437862357
rs187304084	pheno_8	-0.2259040269190288	0.4073780317305405
rs187304084	pheno_9	0.2940702537825661	0.3907940152570433
rs187304084	pheno_10	-0.12562169792060188	0.3839691320758166
rs187304084	pheno_11	0.6609427812938307	0.4325298738028318
rs187304084	pheno_12	-0.13776680663750976	0.42174290539015746
rs187304084	pheno_14	0.7056997102532179	0.3568815122701501
rs187304084	pheno_15	0.1651065725592017	0.3924769646389825
rs187304084	pheno_16	-0.03359231832586401	0.4115298045897967
rs187304084	pheno_17	-0.5981952758346772	0.37108767497508016
rs187304084	pheno_19	-0.08468946275653672	0.4015610268113473
rs187304084	pheno_20	-0.4023265782462885	0.38491502744745126
rs187304084	pheno_21	-0.2628116796851512	0.39503718608565347
rs187304084	pheno_22	-0.26208318276995113	0.3755843475723928
rs187304084	pheno_23	0.9713512038384899	0.39422158693538073
rs187304084	pheno_25	-0.32488849112346474	0.3601802392577825
rs187304084	pheno_26	0.07400384371257102	0.40164848821720034
rs187304084	pheno_27	0.08534200067353645	0.3908907971124048
rs187304084	pheno_28	-0.2802894143134615	0.40251930792933
rs187304084	pheno_29	-0.8634639424881638	0.3648444015338217
rs187304084	pheno_30	0.21486207733339613	0.3451778072419596
rs187304084	pheno_31	-0.5468581703560318	0.414599386520239
rs187304084	pheno_34	0.33980764540463954	0.36731776655110093
rs187304084	pheno_35	-0.17387646930124445	0.37982823477755295
rs187304084	pheno_36	-0.5491910557748648	0.35860380316503454
rs187304084	pheno_37	-0.033071680233005815	0.365715937566947
rs187304084	pheno_38	0.3593977313370501	0.4037200585379609
rs187304084	pheno_39	-0.9688036261657815	0.374348347267012
rs187304084	pheno_40	0.37430932267796485	0.36855527361722834
rs187304084	pheno_41	-0.08710844012949964	0.38680081455834364
rs187304084	pheno_42	1.0587364663290382	0.38395671907264417
rs187304084	pheno_43	-0.31816923763510974	0.3893215165839888
rs187304084	pheno_44	1.277732269228046	0.3570084561495748
rs187304084	pheno_45	-0.10062389605809965	0.4213125702533419
rs187304084	pheno_46	-0.7042022983894283	0.39988369468866664
rs187304084	pheno_47	-1.1449281805528673	0.409674065517901
rs60744344	pheno_0	-0.7769231542470999	0.34869953155757305
rs60744344	pheno_1	0.5107157256887243	0.38200886292023595
rs60744344	pheno_2	0.2127691882886185	0.3627151826556002
rs60744344	pheno_3	0.3488729853546347	0.3928026107582721
rs60744344	pheno_4	-0.1428072216451211	0.3533774912088424
rs60744344	pheno_5	-0.16613430303107063	0.3918285830222485
rs60744344	pheno_6	0.7140494956938671	0.3892869989404666
rs60744344	pheno_7	0.8450099478346179	0.4094495489305512
rs60744344	pheno_8	-0.18614713699912594	0.4075405768927205
rs60744344	pheno_9	0.2599923975989531	0.39096646707818744
rs60744344	pheno_10	0.8239732750853191	0.3811303995336722
rs60744344	pheno_11	-0.45061250834812383	0.43354292020422064
rs60744344	pheno_12	0.9973053667743882	0.41791577889772835
rs60744344	pheno_14	0.4574788554242641	0.35832909459790563
rs60744344	pheno_15	0.011622876158248389	0.3926848018222801
rs60744344	pheno_16	-0.42745829137428587	0.4108794348347869
rs60744344	pheno_17	-0.9091303844400322	0.369035454454428
rs60744344	pheno_19	0.4818478364134735	0.40070683786823064
rs60744344	pheno_20	-0.5385700281338509	0.3844418420425899
rs60744344	pheno_21	-0.3890358415893651	0.39477709861965715
rs60744344	pheno_22	0.057874028884047427	0.37596532881094813
rs60744344	pheno_23	-0.36990775789197844	0.3977556906586201
rs60744344	pheno_25	-0.3369153832653837	0.3602267350105348
rs60744344	pheno_26	-0.19182780305254477	0.40160999303606054
rs60744344	pheno_27	-0.017537550493511654	0.39101166308507257
rs60744344	pheno_28	-1.3842201716043947	0.3948282476945154
rs60744344	pheno_29	0.7896144322787696	0.36549531570844324
rs60744344	pheno_30	0.3782874842427224	0.3447834300977424
rs60744344	pheno_31	-0.3394236649719204	0.41544435487187226
rs60744344	pheno_34	-0.5331378605497991	0.36662650682397513
rs60744344	pheno_35	-0.6911011999657216	0.37792202843422135
rs60744344	pheno_36	-0.48038695432462597	0.3590211366816505
rs60744344	pheno_37	0.0045982862098877895	0.3658057653728888
rs60744344	pheno_38	0.19293256237726736	0.4041984273137869
rs60744344	pheno_39	-0.11059434808541088	0.3785931415858815
rs60744344	pheno_40	0.14277192602259398	0.3691892937832521
rs60744344	pheno_41	-0.2431847639438339	0.38666545538630853
rs60744344	pheno_42	0.6933427247196783	0.3868537024072642
rs60744344	pheno_43	-0.34214993318701437	0.3893433764763463
rs60744344	pheno_44	0.0027137588470125817	0.3647359007438069
rs60744344	pheno_45	0.47060969351063775	0.4205623382183966
rs60744344	pheno_46	-0.6734772514559456	0.4001561942381272
rs60744344	pheno_47	-0.2772549210449441	0.4148273006647716
rs34449910	pheno_0	1.2896069375711328	0.3500054380508025
rs34449910	pheno_1	-0.31197259778273123	0.3896371794390408
rs34449910	pheno_2	-0.19795301816452043	0.36928085587084886
rs34449910	pheno_3	-0.23911434783826369	0.40016581196608686
rs34449910	pheno_4	-0.10625498407418871	0.3597859115034948
rs34449910	pheno_5	0.627917740164811	0.397331464423475
rs34449910	pheno_6	0.6720660505153784	0.3966225823092929
rs34449910	pheno_7	0.1050067407205438	0.41976500904128106
rs34449910	pheno_8	0.14022418554248767	0.41494406810851064
rs34449910	pheno_9	0.2146093943109194	0.39810723819173527
rs34449910	pheno_10	0.027817776470361114	0.3910401537387481
rs34449910	pheno_11	1.1872750405726493	0.4367345796152621
rs34449910	pheno_12	0.007690653389045968	0.4295127529737401
rs34449910	pheno_14	-0.7569325668292638	0.363127906640772
rs34449910	pheno_15	0.9717451738917215	0.39574501550915375
rs34449910	pheno_16	0.5758211625654975	0.4177021887015905
rs34449910	pheno_17	-0.32277471792454515	0.3790473560945234
rs34449910	pheno_19	0.5008163291012631	0.40787889292406193
rs34449910	pheno_20	-0.5242462530368769	0.3914744970462279
rs34449910	pheno_21	-0.856427527561949	0.3994536666205522
rs34449910	pheno_22	-0.42461757212517814	0.3819529676619869
rs34449910	pheno_23	0.1500406473694912	0.40541421054457294
rs34449910	pheno_25	-0.3240186204383638	0.3667705011248793
rs34449910	pheno_26	0.42592278148093193	0.4082481719150728
rs34449910	pheno_27	-0.2930973585883189	0.39768805578733485
rs34449910	pheno_28	0.11405075997737388	0.4101433443328078
rs34449910	pheno_29	-0.40557144632783626	0.3742559643897623
rs34449910	pheno_30	0.7609126248184721	0.34891200371408887
rs34449910	pheno_31	1.2049112816116065	0.41756831997194666
rs34449910	pheno_34	0.5208107696561597	0.37333276267317056
rs34449910	pheno_35	-0.6048142146025528	0.38529285964041393
rs34449910	pheno_36	0.3356211271383143	0.3660691957016369
rs34449910	pheno_37	-1.3356342382342792	0.36420998672700766
rs34449910	pheno_38	0.5720282628456153	0.41028896253798297
rs34449910	pheno_39	0.27267247731683086	0.3851389138837534
rs34449910	pheno_40	-0.4468699401425215	0.3750327343367746
rs34449910	pheno_41	-1.0981092949311897	0.3886842474318621
rs34449910	pheno_42	0.3140505135539962	0.39552871504510545
rs34449910	pheno_43	-0.13528867344285556	0.3967918987235218
rs34449910	pheno_44	-0.34529376070656104	0.37075982152400494
rs34449910	pheno_45	-0.332843018262009	0.42860233980133017
rs34449910	pheno_46	-0.4051235316274284	0.4086271962446033
rs34449910	pheno_47	-1.2990080163209203	0.4158150516128184
rs58975042	pheno_0	-0.11948820912312272	0.3578143084517334
rs58975042	pheno_1	0.40360797402888743	0.38928717990764367
rs58975042	pheno_2	0.43295953486737715	0.3685398252634689
rs58975042	pheno_3	-0.9463699981258319	0.3965428934223287
rs58975042	pheno_4	1.0311121469111941	0.35475159570374665
rs58975042	pheno_5	0.07354793251722493	0.3989142545351523
rs58975042	pheno_6	0.7426866139393131	0.39612951914018396
rs58975042	pheno_7	0.2986291793367439	0.41937983580314225
rs58975042	pheno_8	0.4589375103589817	0.4140961211208863
rs58975042	pheno_9	0.15562365032505343	0.3981329862234825
rs58975042	pheno_10	-0.09865332522789039	0.3909357791115793
rs58975042	pheno_11	-1.0379614476159988	0.437942841969843
rs58975042	pheno_12	-0.4499104635921027	0.42864391030895305
rs58975042	pheno_14	0.9095606713229576	0.36188069986288995
rs58975042	pheno_15	-0.32041739090562465	0.39925401242968417
rs58975042	pheno_16	-0.5944690598497631	0.4175433165804614
rs58975042	pheno_17	0.1720015931666279	0.3793159015478018
rs58975042	pheno_19	-0.005028842350170565	0.4088475343702045
rs58975042	pheno_20	0.09144463123735252	0.39255668038403424
rs58975042	pheno_21	0.5134717611798878	0.4013676950299739
rs58975042	pheno_22	1.1653501130291313	0.3766430909643002
rs58975042	pheno_23	-0.5752390110455621	0.40405891856206044
rs58975042	pheno_25	0.7857448419319889	0.36434077674115156
rs58975042	pheno_26	0.3672371251624426	0.40837194681478656
rs58975042	pheno_27	-0.7935647744632462	0.39530404203056335
rs58975042	pheno_28	-1.0727457701668515	0.4053606035167069
rs58975042	pheno_29	0.43771938007483435	0.37407046662980653
rs58975042	pheno_30	-0.0391687033228616	0.3516374606912502
rs58975042	pheno_31	-2.2942554611618844	0.4017778077136584
rs58975042	pheno_34	0.12010234886406884	0.3744300605120204
rs58975042	pheno_35	0.0013671538349794843	0.38682828812186976
rs58975042	pheno_36	-0.09553726538683163	0.3664849730262635
rs58975042	pheno_37	0.4912311686925307	0.3712329005584979
rs58975042	pheno_38	-0.06190826392250669	0.4115490762942563
rs58975042	pheno_39	-0.33412029168568413	0.38491053308109957
rs58975042	pheno_40	0.27132822588149075	0.37553697070734826
rs58975042	pheno_41	0.9269247552581796	0.390121098244742
rs58975042	pheno_42	0.6109415212599524	0.3942873807337975
rs58975042	pheno_43	-0.2671894637824173	0.3964991398599521
rs58975042	pheno_44	1.0149178481394276	0.36652341883859657
rs58975042	pheno_45	0.19747139934935024	0.4288131073743415
rs58975042	pheno_46	0.010358319136997647	0.40923592045961027
rs58975042	pheno_47	0.3762721572233544	0.42197703003988546
rs139539166	pheno_0	0.6820757321695605	0.34978276846529305
rs139539166	pheno_1	0.3559249857817975	0.3830499946224064
rs139539166	pheno_2	-0.5917884838804393	0.36171827659190353
rs139539166	pheno_3	-0.538413291435327	0.3925398195424499
rs139539166	pheno_4	-0.6502358189995426	0.3518640869855905
rs139539166	pheno_5	0.8215104635154793	0.38948958612478507
rs139539166	pheno_6	1.2440756015182668	0.38522267848792413
rs139539166	pheno_7	-0.1895639808386999	0.4127196746631899
rs139539166	pheno_8	-1.6870786855556723	0.39620626835725
rs139539166	pheno_9	0.43263355241187096	0.39090765676721173
rs139539166	pheno_10	-0.8969074061625423	0.3810267942612592
rs139539166	pheno_11	0.6431965667685577	0.433230840372593
rs139539166	pheno_12	-1.0822416062075895	0.4176998563215601
rs139539166	pheno_14	-0.9218471597809319	0.35572146045539466
rs139539166	pheno_15	0.5049871046267598	0.3920470493590491
rs139539166	pheno_16	0.6726631305065385	0.4102521349341376
rs139539166	pheno_17	0.3636596051030633	0.3726361234136374
rs139539166	pheno_19	0.09315919201287551	0.40211734118305703
rs139539166	pheno_20	1.6013151859136034	0.37478059975342404
rs139539166	pheno_21	0.26315893919427685	0.3955906512247888
rs139539166	pheno_22	1.12509142745438	0.3706957872607558
rs139539166	pheno_23	0.4573078009510106	0.39791506179993735
rs139539166	pheno_25	-0.20545662830531936	0.36098272799895753
rs139539166	pheno_26	-0.4063657139545818	0.4015401544309057
rs139539166	pheno_27	-0.2974680499928385	0.3910879149860587
rs139539166	pheno_28	0.2675393321162713	0.4031134011764374
rs139539166	pheno_29	-0.11684722314563702	0.36873352325234227
rs139539166	pheno_30	1.3275973144077167	0.3371702064332368
rs139539166	pheno_31	0.2596252969817863	0.4161250243522145
rs139539166	pheno_34	0.25370551341808056	0.3680684409382942
rs139539166	pheno_35	0.28100708812073794	0.38014424157817267
rs139539166	pheno_36	0.5703475859565434	0.3589987288054204
rs139539166	pheno_37	0.7185397625362944	0.36384420139350054
rs139539166	pheno_38	1.4435453107676133	0.39603602627893536
rs139539166	pheno_39	0.2553120413210557	0.3787996252121879
rs139539166	pheno_40	0.33592706101085124	0.36919813618861447
rs139539166	pheno_41	-1.1940689535119406	0.3811078261572962
rs139539166	pheno_42	-0.060041747055313954	0.3893859894671589
rs139539166	pheno_43	0.28837833259481804	0.38994643989545985
rs139539166	pheno_44	0.8729199499089425	0.3616201245963819
rs139539166	pheno_45	1.3972512369738537	0.4140538955302201
rs139539166	pheno_46	1.0435946166778434	0.397939693863106
rs139539166	pheno_47	-0.26620410418530005	0.4153372180004199
rs73169241	pheno_0	0.17451086991489342	0.36019302738214987
rs73169241	pheno_1	-0.9522624266080725	0.38874721975930626
rs73169241	pheno_2	0.19462628280243605	0.37175902519370907
rs73169241	pheno_3	-0.7871523291540683	0.4004801342336923
rs73169241	pheno_4	0.523126478206545	0.36096724276676545
rs73169241	pheno_5	-1.2543878498026042	0.39500025539132766
rs73169241	pheno_6	0.3569701613746879	0.4006702690310429
rs73169241	pheno_7	-0.5372220434439979	0.4214620365906486
rs73169241	pheno_8	1.9820738340946389	0.40160228748564264
rs73169241	pheno_9	-0.5424024349698252	0.39972523670406007
rs73169241	pheno_10	-0.2693021438717335	0.3933475741224604
rs73169241	pheno_11	-0.09255812145997691	0.445077781819774
rs73169241	pheno_12	0.2482780594301609	0.43214479676705236
rs73169241	pheno_14	0.7082536160639391	0.3659215278841758
rs73169241	pheno_15	0.1178510931573998	0.4023706409207811
rs73169241	pheno_16	-0.10348405306617076	0.4218006831561301
rs73169241	pheno_17	-0.03275773175905439	0.38204488134600517
rs73169241	pheno_19	-0.14438454453299363	0.4115656912898842
rs73169241	pheno_20	-0.7305467452488974	0.39299750410203765
rs73169241	pheno_21	-1.0018847876019488	0.40102971673490057
rs73169241	pheno_22	-0.09149695526961793	0.3852727393759128
rs73169241	pheno_23	-0.6501481939842422	0.40646730146354626
rs73169241	pheno_25	1.579627738107164	0.35812801403280536
rs73169241	pheno_26	0.8490610000743726	0.40876527805772384
rs73169241	pheno_27	-0.403057250842147	0.4000296502440956
rs73169241	pheno_28	0.8080035229012641	0.4102610703853734
rs73169241	pheno_29	0.07084517290317766	0.3774832621483466
rs73169241	pheno_30	-0.24683268499665642	0.3537653801824171
rs73169241	pheno_31	0.8709729426958892	0.42321537470704396
rs73169241	pheno_34	-0.2571119487600444	0.37676690378145994
rs73169241	pheno_35	-0.2344140935868264	0.3892425152837547
rs73169241	pheno_36	-0.8640961095163926	0.3656068087697426
rs73169241	pheno_37	-0.4196394892529681	0.3740881504632305
rs73169241	pheno_38	-0.5322724981098143	0.4132305422558122
rs73169241	pheno_39	-0.15124069057667028	0.38794337425306613
rs73169241	pheno_40	1.039046309323011	0.3735954775708488
rs73169241	pheno_41	0.8285969191268909	0.39358866224004063
rs73169241	pheno_42	0.6245148227597365	0.39694164174289626
rs73169241	pheno_43	0.061397886938402584	0.3995082379539291
rs73169241	pheno_44	-0.2826593219321328	0.37342475921104024
rs73169241	pheno_45	0.15786374845394552	0.43181078146881113
rs73169241	pheno_46	0.07395711335874353	0.4120202106876193
rs73169241	pheno_47	-0.47414578415940317	0.4245473740786485
13-99024292	pheno_0	-0.09029776758625627	0.347448313900123
