variant	phenotype	Coefficients	Standard Errors
rs6081302	pheno_10	-0.06118950499969969	0.283753344325373
rs6081302	pheno_11	-0.3207846575603412	0.3095790930956027
rs6081302	pheno_12	0.6484889162462765	0.3189552604175583
rs6081302	pheno_13	0.2777739111560839	0.2872521266713301
rs6081302	pheno_14	0.2870435848778423	0.3202681218644122
rs6081302	pheno_15	-0.739020096767249	0.29598668872152006
rs6081302	pheno_16	-0.6957811016077546	0.30483874888319734
rs6081302	pheno_17	0.551779924314477	0.3397619494225615
rs6081302	pheno_18	-0.9019676030707914	0.3041216165328652
rs6081302	pheno_19	1.1680711755118955	0.32194729535535216
rs6081302	pheno_20	0.6057832192138637	0.3009682865630199
rs6081302	pheno_21	0.07319573907949825	0.3088579732177602
rs6081302	pheno_22	-0.06420489050900097	0.3068855384873614
rs6081302	pheno_23	-0.38173551289456376	0.33093684207963475
rs6081302	pheno_24	0.13044317947751688	0.31954800675917194
rs6081302	pheno_25	-0.8180666527216752	0.3277439022475161
rs6081302	pheno_26	0.4150773500333682	0.29260767214241734
rs6081302	pheno_27	-0.8215243938784943	0.30354954224099345
rs6081302	pheno_28	0.2826814003704965	0.3418989724163837
rs6081302	pheno_29	0.5888217583432164	0.32311516420115494
rs6081302	pheno_30	0.45968218848610237	0.2850144460647322
rs6081302	pheno_31	0.9698616033909874	0.29271052836295103
rs6081302	pheno_32	0.9755125842014148	0.3073666967606092
rs6081302	pheno_33	-1.2432505972579326	0.3129615383651526
rs6081302	pheno_34	0.5670712311260372	0.30710098045741085
rs6081302	pheno_35	0.5328324016683939	0.2765786133791188
rs6081302	pheno_36	0.40887713154961236	0.3211934394604724
rs6081302	pheno_37	-0.6891903540253892	0.2967032358742684
rs6081302	pheno_38	0.6018353514044736	0.28054608086373045
rs6081302	pheno_39	-0.10346184871390218	0.321710069188571
rs6081302	pheno_40	0.4956394359753596	0.30912072719984035
rs6081302	pheno_41	0.007227918576636058	0.2993976396317474
rs6081302	pheno_42	0.6673934461543207	0.3152266714670196
rs6081302	pheno_43	0.27518681851538895	0.2961072314049259
rs6081302	pheno_44	-0.09412514176452819	0.2777636907722661
rs6081302	pheno_45	0.6874095801389638	0.2789241382388974
rs6081302	pheno_47	-0.13946407647064565	0.33624694194108684
rs6785021	pheno_0	-0.6965472571815244	0.37444400319132737
rs6785021	pheno_1	-0.43833550138137944	0.3804249660972296
rs6785021	pheno_2	-0.7921314668059055	0.3664396656010092
rs6785021	pheno_3	0.13389224920463885	0.3951290214881594
rs6785021	pheno_4	0.3324152206139672	0.3849393610114633
rs6785021	pheno_5	0.7050416536237878	0.39550985277410255
rs6785021	pheno_6	-1.0052194488682091	0.4006599417339434
rs6785021	pheno_7	0.3181302387268874	0.3973524856105622
rs6785021	pheno_8	-0.4943830346006375	0.39206650177212254
rs6785021	pheno_9	-0.2543888879588836	0.40073245188544965
rs6785021	pheno_10	-0.32243454918862624	0.36434130994098407
rs6785021	pheno_11	-0.7327774996285011	0.39670291439522454
rs6785021	pheno_12	0.08268654946801199	0.4120408792101732
rs6785021	pheno_13	0.7766634562235228	0.3675426247085808
rs6785021	pheno_14	0.17430243801610248	0.4119347650221881
rs6785021	pheno_15	0.4002968322589837	0.3828638673917449
rs6785021	pheno_16	-0.6822412817078269	0.392858133646347
rs6785021	pheno_17	0.55402145017736	0.437231006399823
rs6785021	pheno_18	-0.4879996485533823	0.3944226529008144
rs6785021	pheno_19	-0.508838721812002	0.41982586937402244
rs6785021	pheno_20	0.510643886228222	0.3879342190024897
rs6785021	pheno_21	-0.979792277714124	0.3939006413482476
rs6785021	pheno_22	0.18316287533059183	0.394324620401492
rs6785021	pheno_23	0.8948491342229444	0.42365117215640574
rs6785021	pheno_24	-1.1387054627782065	0.4067555631776745
rs6785021	pheno_25	0.39916790706962635	0.42405124768254443
rs6785021	pheno_26	0.5429691555457372	0.3760260211910998
rs6785021	pheno_27	0.47711796785707783	0.39299091325400237
rs6785021	pheno_28	0.11368644389741991	0.43975270486305906
rs6785021	pheno_29	-0.08794666197926604	0.4169873340010626
rs6785021	pheno_30	0.7649312957941875	0.3654848657576414
rs6785021	pheno_31	1.0224678603290138	0.3778989628291512
rs6785021	pheno_32	-0.22738953498826125	0.3998702707828807
rs6785021	pheno_33	0.455916154395355	0.4095334214909652
rs6785021	pheno_34	0.5102033880941517	0.3955550226297946
rs6785021	pheno_35	-0.4454047199963979	0.3564220703961948
rs6785021	pheno_36	-0.16654511188037674	0.41356002714240164
rs6785021	pheno_37	-0.08104582321461144	0.38389798371430345
rs6785021	pheno_38	-0.4868169385425742	0.3618250173549757
rs6785021	pheno_39	-0.27903083817716096	0.4132787160987828
rs6785021	pheno_40	0.9818842410576681	0.39550016824618933
rs6785021	pheno_41	-0.04201852567408145	0.38478144818455756
rs6785021	pheno_42	0.8637914928527505	0.40509793365378594
rs6785021	pheno_43	0.22351411611529787	0.38080792729543206
rs6785021	pheno_44	-0.42799086902529404	0.3563848056873776
rs6785021	pheno_45	-0.5379808118831758	0.3602042515220418
rs6785021	pheno_47	-0.16931614529211605	0.43215596600389417
rs10184998	pheno_0	0.46560705014035636	0.49151016127745983
rs10184998	pheno_1	-1.2207814785645945	0.49479010064657997
rs10184998	pheno_2	0.45527814677444833	0.4817372038850937
rs10184998	pheno_3	1.293003564698485	0.5129573039566366
rs10184998	pheno_4	0.15438485410366176	0.504074433242119
rs10184998	pheno_5	-1.0458015678302128	0.5168955677239256
rs10184998	pheno_6	-0.6127964314042507	0.52748816993621
rs10184998	pheno_7	0.5586422935641773	0.5195624483434133
rs10184998	pheno_8	-0.6526352536070077	0.5129657791005746
rs10184998	pheno_9	-1.4733225496430373	0.5193261246999893
rs10184998	pheno_10	-0.29977266922489887	0.47694227272044554
rs10184998	pheno_11	1.3488592366932535	0.5168507076212145
rs10184998	pheno_12	0.9262657262933292	0.5371283573325186
rs10184998	pheno_13	-0.29579390310537235	0.4833784441336186
rs10184998	pheno_14	-0.013912667931713724	0.5391018556129694
rs10184998	pheno_15	-1.215405912356175	0.49789463267159656
rs10184998	pheno_16	-1.698301206701619	0.5088537106665872
rs10184998	pheno_17	-0.9352114938624754	0.5713049705009271
rs10184998	pheno_18	-0.35034844137835125	0.5167655696488285
rs10184998	pheno_19	0.9735090095939339	0.5481412484407813
rs10184998	pheno_20	-0.8339879342143492	0.506955897051086
rs10184998	pheno_21	-0.7211236936910059	0.5181360056003204
rs10184998	pheno_22	-0.8306496308365872	0.5143846071903266
rs10184998	pheno_23	-0.9687632691765796	0.5552964751298979
rs10184998	pheno_24	0.44126251506021463	0.5369985978753663
rs10184998	pheno_25	1.3322102430690235	0.5513961106370997
rs10184998	pheno_26	0.14351727751011614	0.49324071825034077
rs10184998	pheno_27	0.11398996872771042	0.5151203683987903
rs10184998	pheno_28	-0.25473209592084634	0.5752834008509888
rs10184998	pheno_29	-0.4807475321840001	0.5450852829099018
rs10184998	pheno_30	0.9109122222265389	0.4786594783787435
rs10184998	pheno_31	-1.073433707761	0.49607663191852364
rs10184998	pheno_32	0.547741623799247	0.5226828869847585
rs10184998	pheno_33	-0.5726221959249574	0.535904243646265
rs10184998	pheno_34	-0.3676066680057759	0.5183075871988774
rs10184998	pheno_35	-0.01777020564477584	0.46726681620235894
rs10184998	pheno_36	-0.06599114870353345	0.5412075698433142
rs10184998	pheno_37	1.3423870947360386	0.4977632323761057
rs10184998	pheno_38	0.2948031185991986	0.4742676617638269
rs10184998	pheno_39	0.043806061504295474	0.5410460520315289
rs10184998	pheno_40	1.0963982587797	0.5185726173845155
rs10184998	pheno_41	-1.137631239564303	0.500195527272651
rs10184998	pheno_42	0.4782596824049083	0.532533169031075
rs10184998	pheno_43	0.27470012996820564	0.4982790336837299
rs10184998	pheno_44	0.04687790637260788	0.46714250833327897
rs10184998	pheno_45	-0.5602958265911014	0.47178272203102195
rs10184998	pheno_47	-0.4814134578737416	0.5650287159569624
rs77609663	pheno_0	-0.6140345811662566	0.29690239249337774
rs77609663	pheno_1	-0.38500114138575375	0.3018398368901695
rs77609663	pheno_2	0.16560456486643094	0.29244996298261383
rs77609663	pheno_3	0.46509297365690094	0.31279624107603193
rs77609663	pheno_4	-0.10594016022952436	0.3057788114780645
rs77609663	pheno_5	0.09229272106910424	0.3151530909624095
rs77609663	pheno_6	-0.008160504315532904	0.3205384772428341
rs77609663	pheno_7	-0.246776121736707	0.31540111924633984
rs77609663	pheno_8	0.8418552738587664	0.3089292886671242
rs77609663	pheno_9	0.09932069982658348	0.31819537331938985
rs77609663	pheno_10	0.6320241298087637	0.28772225328402495
rs77609663	pheno_11	-0.5077355134583701	0.3151974730147501
rs77609663	pheno_12	-0.12611098458185135	0.327003328068686
rs77609663	pheno_13	0.7648790732333285	0.2908377807186413
rs77609663	pheno_14	0.686785743037739	0.3252073091363109
rs77609663	pheno_15	-0.3261711196243131	0.3038669661116135
rs77609663	pheno_16	-0.6931250225261837	0.3110615464151597
rs77609663	pheno_17	0.2544699002248237	0.3475111272135207
rs77609663	pheno_18	1.3024166766081515	0.30674839960342093
rs77609663	pheno_19	-0.991986943855686	0.3300942398196655
rs77609663	pheno_20	-0.8405674406465904	0.3056766908439996
rs77609663	pheno_21	-0.9021521451614073	0.3118021598556515
rs77609663	pheno_22	-0.8569906514359839	0.31008809734535553
rs77609663	pheno_23	0.14931404563558445	0.33807387341297945
rs77609663	pheno_24	-0.7161047911588405	0.32404317053261184
rs77609663	pheno_25	-0.4637096362036431	0.33614973976370655
rs77609663	pheno_26	0.8573962679494191	0.29612300170787326
rs77609663	pheno_27	0.9495142619869352	0.30883573521758867
rs77609663	pheno_28	-0.9337911813413423	0.34589697682318016
rs77609663	pheno_29	0.8076661023482178	0.3284888187150915
rs77609663	pheno_30	-0.1616795033134441	0.2915860263403312
rs77609663	pheno_31	0.06480671376894007	0.3026980196523259
rs77609663	pheno_32	-0.1276082417404684	0.3174530337772074
rs77609663	pheno_33	-0.21203285139774788	0.32539267876652156
rs77609663	pheno_34	1.3717465689646047	0.3069594968279404
rs77609663	pheno_35	-0.07380429539003275	0.28343638348073547
rs77609663	pheno_36	-0.33032020035984033	0.3279004416686946
rs77609663	pheno_37	-0.15751723516692717	0.30462452869411577
rs77609663	pheno_38	0.006706440783468121	0.28784762768493777
rs77609663	pheno_39	-0.3447574074358343	0.3277612358018672
rs77609663	pheno_40	-0.07954232293780361	0.31633376598900564
rs77609663	pheno_41	-1.3126490249671119	0.29818944993227436
rs77609663	pheno_42	1.5504320093265518	0.313832249850836
rs77609663	pheno_43	0.007730355067533678	0.3023892905629184
rs77609663	pheno_44	-0.06284094196240736	0.2833707532638504
rs77609663	pheno_45	0.16195207018512295	0.2865943842598441
rs77609663	pheno_47	-0.15032516389481748	0.34299737229739596
rs78160687	pheno_0	1.0170295304268318	0.4937570871698226
rs78160687	pheno_1	-0.7144823846461044	0.5016928027867024
rs78160687	pheno_2	-1.036137680147832	0.4837276688302099
rs78160687	pheno_3	0.09276322500961631	0.5215993157830022
rs78160687	pheno_4	1.5946662072561586	0.5022048856706062
rs78160687	pheno_5	0.05524564752569791	0.5241353883540434
rs78160687	pheno_6	1.4489367781233808	0.5280329141864238
rs78160687	pheno_7	-0.07838127626035762	0.5248897957918435
rs78160687	pheno_8	0.2644576454257185	0.5183718529331849
rs78160687	pheno_9	-0.17675313493219091	0.5291355737179082
rs78160687	pheno_10	1.2017336632348568	0.4775705583328915
rs78160687	pheno_11	1.1146075545891732	0.522879544421485
rs78160687	pheno_12	1.3666922611475947	0.5395300532593698
rs78160687	pheno_13	0.4000055306936627	0.487451232229251
rs78160687	pheno_14	0.3045815280215928	0.5436341237972332
rs78160687	pheno_15	-0.33082018925476814	0.5057801590936265
rs78160687	pheno_16	0.9577361052056502	0.5182873406262637
rs78160687	pheno_17	0.35085776352431797	0.5780184653977
rs78160687	pheno_18	2.427496238796924	0.507118281158585
rs78160687	pheno_19	-0.9720082704959504	0.5530136955756586
rs78160687	pheno_20	-0.7377157341878816	0.5118253778869797
rs78160687	pheno_21	1.5501415167075006	0.5181416762055459
rs78160687	pheno_22	-0.1967093830273454	0.5205306837414222
rs78160687	pheno_23	0.9006055262693053	0.5605122034503512
rs78160687	pheno_24	0.5014053045087821	0.5416034110938124
rs78160687	pheno_25	-0.24692133106251388	0.5602095362578441
rs78160687	pheno_26	0.9279489890993045	0.49544276379513585
rs78160687	pheno_27	0.4937789334791917	0.5190949404330362
rs78160687	pheno_28	-0.47792301161893946	0.5799955537959331
rs78160687	pheno_29	-0.3467300308344857	0.5501503838102408
rs78160687	pheno_30	-1.0499463359051286	0.48219828596133946
rs78160687	pheno_31	0.6267380265439201	0.5024141523311619
rs78160687	pheno_32	0.6791182471605911	0.5269117371040074
rs78160687	pheno_33	0.26704494516126204	0.5412378596773246
rs78160687	pheno_34	0.1316404143620408	0.5231631344951292
rs78160687	pheno_35	0.4340605353879038	0.4708766042994891
rs78160687	pheno_36	-1.866771766958188	0.537844157634602
rs78160687	pheno_37	-0.9366247420179954	0.5045526443803597
rs78160687	pheno_38	-1.1705071725211103	0.475041510268499
rs78160687	pheno_39	-2.1207442464872477	0.5352834015246585
rs78160687	pheno_40	-0.6602597046705402	0.5250414147666961
rs78160687	pheno_41	-0.36038601340807747	0.5075701488319966
rs78160687	pheno_42	0.24826786674715567	0.5376261953379868
rs78160687	pheno_43	-0.6493461938132553	0.5017981204197228
rs78160687	pheno_44	0.8722983818233052	0.4692142992279513
rs78160687	pheno_45	0.32473779770305883	0.4765065349783106
rs78160687	pheno_47	0.41939257700206234	0.5701379845612191
rs148588222	pheno_0	-0.4607109534947187	0.338656546804398
rs148588222	pheno_1	-0.5070395234122667	0.34299929367986937
rs148588222	pheno_2	-0.8599449488110992	0.32987215634399447
rs148588222	pheno_3	0.4908832850389885	0.3558376974119528
rs148588222	pheno_4	0.6066009001197349	0.3464307847385491
rs148588222	pheno_5	-0.8837670854454478	0.3556497336843415
rs148588222	pheno_6	-0.5028221993228615	0.3636252135516371
rs148588222	pheno_7	0.22147633976517483	0.358766777053762
rs148588222	pheno_8	-0.3238143697359607	0.3542148281209001
rs148588222	pheno_9	-0.11915104655860487	0.3618344565296988
rs148588222	pheno_10	0.02340266581123915	0.329176898230874
rs148588222	pheno_11	-0.4642045336449028	0.3588464554016514
rs148588222	pheno_12	0.05854397287065363	0.3719138992131235
rs148588222	pheno_13	0.027612581525713182	0.3336095810027892
rs148588222	pheno_14	0.9002164985497303	0.3691264463978169
rs148588222	pheno_15	0.2577770442450962	0.34580623456505616
rs148588222	pheno_16	-0.7893058251593351	0.3537209132800718
rs148588222	pheno_17	-0.07798458690281448	0.3954249065539657
rs148588222	pheno_18	0.9477697397111298	0.35349150920396694
rs148588222	pheno_19	-0.9134490989009683	0.37684491138385634
rs148588222	pheno_20	0.050282422297467114	0.35090603247684654
rs148588222	pheno_21	-0.11549267247451428	0.35825985268159666
rs148588222	pheno_22	-0.4728540282568645	0.35521728857544077
rs148588222	pheno_23	0.16118140612475718	0.3844539454067866
rs148588222	pheno_24	0.5757597089293052	0.3696268307347117
rs148588222	pheno_25	0.9633325469718946	0.38009813650622765
rs148588222	pheno_26	0.7682908580256217	0.3380915099000389
rs148588222	pheno_27	0.38839500984074987	0.35483564373408083
rs148588222	pheno_28	-1.2592492803663706	0.39186356773622094
rs148588222	pheno_29	0.7486163248438433	0.37450297189713544
rs148588222	pheno_30	0.3360131021840229	0.3312782616655715
rs148588222	pheno_31	0.372819942608631	0.34372498585146904
rs148588222	pheno_32	-0.23971798339090167	0.3608676520912401
rs148588222	pheno_33	-1.2443295143915436	0.3648904625060413
rs148588222	pheno_34	-0.8404745265881939	0.35526958235839584
rs148588222	pheno_35	-0.5347799734686663	0.3212155401462173
rs148588222	pheno_36	0.936981581457169	0.3703658903653515
rs148588222	pheno_37	0.15977153661237703	0.34643121869435867
rs148588222	pheno_38	-0.7601579713858994	0.3250871784395789
rs148588222	pheno_39	0.2614822010705708	0.37300709838110513
rs148588222	pheno_40	0.09022752581682195	0.3597226915756964
rs148588222	pheno_41	-1.2774041335706232	0.3413085370230474
rs148588222	pheno_42	-0.15354724684793347	0.36765712422540187
rs148588222	pheno_43	0.7063184323047162	0.342024308046636
rs148588222	pheno_44	-0.5125652552756371	0.32122471430206107
rs148588222	pheno_45	0.25063191418163056	0.3257918060613634
rs148588222	pheno_47	0.1312492584302335	0.390082299906911
rs114396827	pheno_0	0.9389519822065926	0.5525432350025938
rs114396827	pheno_1	0.15999272138652293	0.561849663217885
rs114396827	pheno_2	0.44751726925721397	0.5430631911645731
rs114396827	pheno_3	-0.6908009209562618	0.5816948005373774
rs114396827	pheno_4	0.06212915785435509	0.5681491707470226
rs114396827	pheno_5	1.0030439101396698	0.5833714200036625
rs114396827	pheno_6	0.9337586938995274	0.59363596546621
rs114396827	pheno_7	-0.0629865557002793	0.5863929660008029
rs114396827	pheno_8	-1.1932931256653259	0.5761742758655471
rs114396827	pheno_9	-0.08868493504922183	0.591194832696211
rs114396827	pheno_10	-1.0049317546565062	0.5353988445620528
rs114396827	pheno_11	0.9818025979638961	0.5854089185490422
rs114396827	pheno_12	-0.15649783952007512	0.607565401122377
rs114396827	pheno_13	-1.0044771106588934	0.5426757520122472
rs114396827	pheno_14	-0.050422231682424906	0.6075613318023115
rs114396827	pheno_15	0.5724326626178118	0.5646082361630094
rs114396827	pheno_16	-1.069094171735972	0.5790129595845883
rs114396827	pheno_17	-0.28811034988265166	0.6458765464979146
rs114396827	pheno_18	0.08367856106461641	0.5827167288700532
rs114396827	pheno_19	1.4466103297825605	0.6159292421038683
rs114396827	pheno_20	-1.1631790972444145	0.5702964196265138
rs114396827	pheno_21	-0.4074299810480365	0.5850086080366286
rs114396827	pheno_22	-0.6359717423982775	0.5807393491920636
rs114396827	pheno_23	0.709829998056324	0.6272077666741586
rs114396827	pheno_24	1.2077149904784554	0.6026569502592323
rs114396827	pheno_25	1.0635051249963337	0.6237053387896144
rs114396827	pheno_26	-0.20829309485955816	0.5558415318345518
rs114396827	pheno_27	-0.360707828651211	0.5802912913608447
rs114396827	pheno_28	0.39178184152684126	0.6482038206127634
rs114396827	pheno_29	0.4952091040682961	0.6144089710636742
rs114396827	pheno_30	1.399750863864799	0.5373189983597894
rs114396827	pheno_31	-1.0617362676847566	0.5598375667501785
rs114396827	pheno_32	-0.44018603205273354	0.5894643361556738
