variant	phenotype	Coefficients	Standard Errors
rs142901063	pheno_41	0.3917638485214206	0.324630829840468
rs142901063	pheno_42	0.24502095885337838	0.3289154897624738
rs142901063	pheno_43	0.07209227828597856	0.32921498936575194
rs142901063	pheno_44	-0.32720193788765883	0.3445546931060287
rs142901063	pheno_45	-0.4067833881173269	0.3445965581217674
rs142901063	pheno_46	-0.10932533026818185	0.34865306669827556
rs142901063	pheno_47	0.5627437583310103	0.3420007804471433
rs145573344	pheno_0	-0.7100923962608799	0.32085030076904875
rs145573344	pheno_1	1.108151504187361	0.3166266371098885
rs145573344	pheno_2	0.5117096201137717	0.35297630860657075
rs145573344	pheno_3	-0.048235354408249886	0.3435650621159517
rs145573344	pheno_4	0.23643540768334653	0.3199627261395198
rs145573344	pheno_5	0.9159436442770773	0.36974457877811107
rs145573344	pheno_6	-0.31197252461771013	0.3422673682887132
rs145573344	pheno_7	-0.13817902079069938	0.35248755831508155
rs145573344	pheno_8	1.7091631665738403	0.34109045064717003
rs145573344	pheno_11	0.22138959465910446	0.3592649561442628
rs145573344	pheno_12	0.24011616732367344	0.35452631936480994
rs145573344	pheno_13	0.07346456228596787	0.33383329727310923
rs145573344	pheno_14	-0.06451709551753029	0.2973996784352209
rs145573344	pheno_15	0.5083856046045329	0.33913165500573017
rs145573344	pheno_16	0.5203624942045258	0.36204670994005217
rs145573344	pheno_17	0.3865246613463724	0.32657662003910004
rs145573344	pheno_18	0.4071162345837175	0.32293349619218514
rs145573344	pheno_19	0.5567913448464014	0.3497419602630775
rs145573344	pheno_20	-0.24880299431155206	0.3154284330531061
rs145573344	pheno_21	-0.1210847054203621	0.3316365834921532
rs145573344	pheno_22	0.17178106984059524	0.3412945439702849
rs145573344	pheno_23	-0.7610212158328684	0.34274600550740664
rs145573344	pheno_24	-0.11864009924516943	0.3427420177329254
rs145573344	pheno_25	0.09578584976125981	0.311820228365532
rs145573344	pheno_26	-0.11090982877487827	0.3495692938983332
rs145573344	pheno_28	-0.307412664306626	0.34551207494230163
rs145573344	pheno_29	1.02837776430792	0.3466150574050576
rs145573344	pheno_30	-0.42903905248864105	0.30609599166538387
rs145573344	pheno_31	-0.6643884670895005	0.3511267282400436
rs145573344	pheno_32	-0.3938839188440476	0.36633947960310614
rs145573344	pheno_33	-0.40419555014819175	0.29842889276087015
rs145573344	pheno_34	0.6789172788227527	0.3074731355163474
rs145573344	pheno_35	-0.9649160632862196	0.34169997254976126
rs145573344	pheno_36	0.10753613232294901	0.32191219948666056
rs145573344	pheno_37	0.04353768989255037	0.29216900508852717
rs145573344	pheno_38	-1.0628926861279195	0.3106802845655172
rs145573344	pheno_39	-1.0279456843415498	0.30862660005155923
rs145573344	pheno_40	0.9038907110660684	0.33040035793864536
rs145573344	pheno_41	-0.25449881644961175	0.3254686154476747
rs145573344	pheno_42	0.012431506544418852	0.3296437730261699
rs145573344	pheno_43	0.4272596272364345	0.32903377991405164
rs145573344	pheno_44	0.4300263834276282	0.34479270227361797
rs145573344	pheno_45	0.5829824796814147	0.34448166868936214
rs145573344	pheno_46	-0.11389022831358948	0.3491775521882479
rs145573344	pheno_47	-0.32788235095766655	0.34329248591555545
rs74471168	pheno_0	0.004034714455637193	0.31886941682200787
rs74471168	pheno_1	0.7008987737010954	0.3155843525794797
rs74471168	pheno_2	-0.4208027855513703	0.34893136365018806
rs74471168	pheno_3	0.944738665792995	0.336023041126517
rs74471168	pheno_4	-0.15179362352169443	0.3161646861950622
rs74471168	pheno_5	-0.19354297308380347	0.3679005859222258
rs74471168	pheno_6	-0.39265963704803225	0.33784870795552513
rs74471168	pheno_7	-0.12263806232855205	0.3481778490848082
rs74471168	pheno_8	0.3820465838352348	0.34689352893985487
rs74471168	pheno_11	-0.0444265731096737	0.3550222044690565
rs74471168	pheno_12	-0.1451516081660949	0.35030542554941985
rs74471168	pheno_13	0.27633376552592054	0.3294669961788814
rs74471168	pheno_14	0.8155612357401688	0.2908971553376419
rs74471168	pheno_15	0.6265869707147986	0.33444288017795554
rs74471168	pheno_16	-0.1363674349383782	0.35847279964969964
rs74471168	pheno_17	0.8204116854637844	0.3205009646582245
rs74471168	pheno_18	-0.47491480402007624	0.31872040316852235
rs74471168	pheno_19	0.871440738389463	0.3437787083282209
rs74471168	pheno_20	0.7598908115403988	0.3094577396530699
rs74471168	pheno_21	-1.5674659461260412	0.3180149769561689
rs74471168	pheno_22	0.23919803135813922	0.33700260241028573
rs74471168	pheno_23	-0.9351953660627483	0.33738626160376867
rs74471168	pheno_24	0.2560519606645729	0.3383454481232164
rs74471168	pheno_25	-0.7118404624592822	0.3059488423485804
rs74471168	pheno_26	-0.7460713975836154	0.34328501639635645
rs74471168	pheno_28	-0.018130581591460262	0.34161462406884074
rs74471168	pheno_29	-0.9565874562570827	0.342794548341591
rs74471168	pheno_30	0.10657152547894107	0.3030439315782955
rs74471168	pheno_31	-0.4037189076365134	0.3477937777764571
rs74471168	pheno_32	1.383639703994251	0.3556415415680294
rs74471168	pheno_33	0.40126636745182526	0.2947621662104153
rs74471168	pheno_34	-0.45352344700066777	0.3047152145578853
rs74471168	pheno_35	-1.6255171243074917	0.33095930142288643
rs74471168	pheno_36	-0.7459114923042949	0.3157924391369362
rs74471168	pheno_37	0.33786350829788636	0.2880942327918227
rs74471168	pheno_38	1.145568677523794	0.3060044759055176
rs74471168	pheno_39	-0.23892850155632023	0.30884893263330127
rs74471168	pheno_40	-0.12015985471980625	0.32936267171331723
rs74471168	pheno_41	-0.6702875240182844	0.3199572316043586
rs74471168	pheno_42	-0.41290586200743806	0.3249399735790845
rs74471168	pheno_43	0.9571826174173207	0.3221183966138953
rs74471168	pheno_44	-0.38184831330382324	0.34069262612572243
rs74471168	pheno_45	-0.22275666720262016	0.3413018334441674
rs74471168	pheno_46	-0.2523116697642358	0.344708644085924
rs74471168	pheno_47	-0.5942708900700084	0.33815678699013024
rs145789191	pheno_0	0.2868232237590993	0.3280999925628049
rs145789191	pheno_1	-0.5358977946186037	0.32594040307289096
rs145789191	pheno_2	-0.07014135541463767	0.3600204453513493
rs145789191	pheno_3	0.18428285185438736	0.3493979477355996
rs145789191	pheno_4	-0.543003107719138	0.3245804478107602
rs145789191	pheno_5	-1.5980832854071747	0.37044318104528934
rs145789191	pheno_6	-0.4441903738991959	0.34784139673461584
rs145789191	pheno_7	-0.21798021419109562	0.3584911468917135
rs145789191	pheno_8	0.3807150152530964	0.3573144547478472
rs145789191	pheno_11	-0.6089927845593828	0.3643759161669789
rs145789191	pheno_12	0.06253294102696706	0.3608580894920087
rs145789191	pheno_13	0.4102107286699811	0.3390063477611078
rs145789191	pheno_14	-0.28017833487088356	0.3022376880536854
rs145789191	pheno_15	-0.23680853374888403	0.34577462201686243
rs145789191	pheno_16	0.710672208623172	0.36754197374933617
rs145789191	pheno_17	-0.2089116474149652	0.332650934948811
rs145789191	pheno_18	0.29883676607372317	0.3288391423720447
rs145789191	pheno_19	-0.13736552689782702	0.35686577929768754
rs145789191	pheno_20	-1.2121790364002305	0.31531020584034014
rs145789191	pheno_21	-0.15714322456107518	0.33734136511153623
rs145789191	pheno_22	-0.16502540787212022	0.3472141522668478
rs145789191	pheno_23	-0.017170566193480535	0.350841387674771
rs145789191	pheno_24	-0.1612595922858632	0.3486332386673846
rs145789191	pheno_25	-0.2666653656220239	0.3169722915441562
rs145789191	pheno_26	0.42389450645060406	0.3550268404794613
rs145789191	pheno_28	0.12857896364224367	0.3517844797414232
rs145789191	pheno_29	-1.3464457883161651	0.35003277566949625
rs145789191	pheno_30	0.2300456079177488	0.3119516727281795
rs145789191	pheno_31	0.7385763228013857	0.3568909420228557
rs145789191	pheno_32	-0.03578469448602306	0.37321982664302633
rs145789191	pheno_33	-0.48255956481761453	0.3033291103971372
rs145789191	pheno_34	0.17832640232671976	0.3145873458034331
rs145789191	pheno_35	-1.064004965290637	0.34700188382427827
rs145789191	pheno_36	-0.6948330900670872	0.3256639495702849
rs145789191	pheno_37	0.5911801367933617	0.295746248448999
rs145789191	pheno_38	-0.7121185661873563	0.31869192631862303
rs145789191	pheno_39	0.07510293821791608	0.3183137707471275
rs145789191	pheno_40	-0.3069653297628428	0.33892994118306297
rs145789191	pheno_41	0.6522953427286734	0.32973248802984456
rs145789191	pheno_42	0.21419044368391174	0.3351775169438051
rs145789191	pheno_43	-0.3274481429214795	0.3350371892590058
rs145789191	pheno_44	0.45069462322540105	0.35071855651257416
rs145789191	pheno_45	-0.2018566751539635	0.35156311224423825
rs145789191	pheno_46	-0.6041458413376755	0.35396974232336786
rs145789191	pheno_47	0.3314097606743478	0.3492398199904893
rs114144370	pheno_0	-0.27447760381141356	0.3103644889405169
rs114144370	pheno_1	0.26719257519506906	0.30908769001758635
rs114144370	pheno_2	-0.48481643155881804	0.33971098427510277
rs114144370	pheno_3	0.9262877543924111	0.3273417457656134
rs114144370	pheno_4	0.8276504683641683	0.30530531800630234
rs114144370	pheno_5	-0.2811397838154619	0.3582880623185891
rs114144370	pheno_6	0.3782287342435865	0.32917471842640494
rs114144370	pheno_7	0.557066148854934	0.3381219261349176
rs114144370	pheno_8	-0.9265787142488204	0.3352737281728211
rs114144370	pheno_11	-1.6579980377781807	0.3357165211069479
rs114144370	pheno_12	-1.2226739061949004	0.3357976955942343
rs114144370	pheno_13	-0.3487351574495412	0.32080254596219304
rs114144370	pheno_14	0.3379708237116938	0.2857123394417908
rs114144370	pheno_15	0.6115147867051	0.3258388924933949
rs114144370	pheno_16	0.22455399373223653	0.34913738204772393
rs114144370	pheno_17	-0.816575537565649	0.3121475815260366
rs114144370	pheno_18	-0.10301004479560145	0.3113518682470221
rs114144370	pheno_19	0.19711715637018765	0.3375007676663066
rs114144370	pheno_20	1.1570649117495895	0.29817149553524963
rs114144370	pheno_21	-0.5788626842318113	0.31787272637257025
rs114144370	pheno_22	0.6976875632458058	0.3266704673527004
rs114144370	pheno_23	-0.3258820505847839	0.331480811746837
rs114144370	pheno_24	-0.5327912419056562	0.32879603448211125
rs114144370	pheno_25	-0.023279433895880806	0.3001106159830963
rs114144370	pheno_26	-0.5143799681723564	0.3354529284920847
rs114144370	pheno_28	-0.12470314579047764	0.3327733411234666
rs114144370	pheno_29	-0.4000385530948582	0.3366488907086132
rs114144370	pheno_30	-0.0805118407083592	0.2952705618835497
rs114144370	pheno_31	-0.2119340931716071	0.3392603202752054
rs114144370	pheno_32	1.7174184545784654	0.34234667451608436
rs114144370	pheno_33	-0.32246809056789616	0.28739806866436013
rs114144370	pheno_34	-0.5250493360740567	0.29653820814653525
rs114144370	pheno_35	-0.8294572379333784	0.32950004651441384
rs114144370	pheno_36	-0.08192658812691297	0.30980534792169157
rs114144370	pheno_37	-0.37866807720943885	0.28052922934996394
rs114144370	pheno_38	0.3735058072765361	0.30278520346211313
rs114144370	pheno_39	0.08194556842286804	0.30110706116169733
rs114144370	pheno_40	0.0935832402709291	0.320913688368308
rs114144370	pheno_41	-0.4244604602472033	0.31272667532964415
rs114144370	pheno_42	0.19896437599422132	0.3170724284291331
rs114144370	pheno_43	-0.3095796486332929	0.3169342744867303
rs114144370	pheno_44	-0.3569699484428452	0.3319746244112355
rs114144370	pheno_45	1.2535670024351542	0.3266871552757136
rs114144370	pheno_46	0.7658796011112784	0.333861710501465
rs114144370	pheno_47	0.35267807082835867	0.3302692918438423
rs183939541	pheno_0	-0.2227300228680552	0.32944030132753716
rs183939541	pheno_1	0.2056428528239965	0.32809721229002486
rs183939541	pheno_2	-0.004541186701173053	0.3613684597197413
rs183939541	pheno_3	-0.2670590923615972	0.3505558192247448
rs183939541	pheno_4	-0.9441955002329964	0.32346802886361664
rs183939541	pheno_5	0.16946573906645435	0.3803536878784053
rs183939541	pheno_6	0.664262828774032	0.3482491134611122
rs183939541	pheno_7	1.0219959706571948	0.35630191544923484
rs183939541	pheno_8	0.06120139207886999	0.3591357601054378
rs183939541	pheno_11	-0.2517186578172729	0.3667923550208091
rs183939541	pheno_12	-0.1130313982281837	0.3621611476590643
rs183939541	pheno_13	-0.004208822530305412	0.34088784208444683
rs183939541	pheno_14	0.2833439805725323	0.30334986527241115
rs183939541	pheno_15	0.6578074483151705	0.3456812932498259
rs183939541	pheno_16	-1.0789134565428542	0.36665094921651237
rs183939541	pheno_17	-0.28914564802444787	0.33373060483372785
rs183939541	pheno_18	0.3112272040117282	0.33002826590069373
rs183939541	pheno_19	1.0438147509078097	0.3543910681221984
rs183939541	pheno_20	0.1138195817227855	0.32227657752299227
rs183939541	pheno_21	0.25470372940950964	0.33843911798804277
rs183939541	pheno_22	-0.5649281448177421	0.3474390997913559
rs183939541	pheno_23	0.8339536673108576	0.3496366996769214
rs183939541	pheno_24	0.13926669387740523	0.34994645916902184
rs183939541	pheno_25	0.04418818183532308	0.31842037704509035
rs183939541	pheno_26	-0.284832232333893	0.35669291130602915
rs183939541	pheno_28	0.21696490309034372	0.35297601151862407
rs183939541	pheno_29	-1.0137341987545396	0.35418537985057247
rs183939541	pheno_30	0.2272852909089693	0.313111432758433
rs183939541	pheno_31	0.16883916264263726	0.3600419906793702
rs183939541	pheno_32	1.2474736860891082	0.3693212461347879
rs183939541	pheno_33	0.38944815134861577	0.3047940155772525
rs183939541	pheno_34	0.8640997409757901	0.3128794443793796
rs183939541	pheno_35	-0.5010640701210078	0.3514941542150168
rs183939541	pheno_36	0.6691383406740677	0.3270168818465128
rs183939541	pheno_37	-0.5588431394787582	0.29700858108323924
rs183939541	pheno_38	-0.5719818953639647	0.3205942521687918
rs183939541	pheno_39	0.9437785554694379	0.3159733561487428
rs183939541	pheno_40	0.8185905393256088	0.33804122235145045
rs183939541	pheno_41	-0.19764891997559303	0.3324342646062117
rs183939541	pheno_42	-0.8826880761679752	0.3336543454526923
rs183939541	pheno_43	-0.8023514948027665	0.3342579520721267
rs183939541	pheno_44	0.8584231145809027	0.3501005971523828
rs183939541	pheno_45	-0.20555161099407593	0.3528583129572077
rs183939541	pheno_46	-0.3184700286373361	0.3562231962036877
rs183939541	pheno_47	1.0934275140958398	0.34660071755810284
rs147387246	pheno_0	0.8475643573172286	0.317301515378429
rs147387246	pheno_1	0.3999371486115718	0.31818219177093426
rs147387246	pheno_2	0.8961678331579594	0.3480711934360158
rs147387246	pheno_3	-0.30007512327137453	0.3403863108564648
rs147387246	pheno_4	0.2017199091124462	0.31736220898047923
rs147387246	pheno_5	-0.4733156249361096	0.36873764485144506
rs147387246	pheno_6	0.15796322954875927	0.33968789901102503
rs147387246	pheno_7	-0.8183972285486326	0.34720068312438673
rs147387246	pheno_8	0.051120544970622156	0.3488071963117856
rs147387246	pheno_11	0.827867926886505	0.3540159385641921
rs147387246	pheno_12	-0.054781362234507816	0.35177470406871686
rs147387246	pheno_13	0.2887471558284485	0.33076286688037654
rs147387246	pheno_14	-0.10725819123395233	0.2948979821494788
rs147387246	pheno_15	0.048417701660533004	0.33725923651588496
rs147387246	pheno_16	-0.07730827335047519	0.35995413579763585
rs147387246	pheno_17	0.25094943357697996	0.3241914723519832
rs147387246	pheno_18	0.6742898045891021	0.31909947185068405
rs147387246	pheno_19	-0.808615274961079	0.34556455177914175
rs147387246	pheno_20	-0.6059668450150056	0.3115698562565195
rs147387246	pheno_21	0.9865647967243858	0.32518011222835475
rs147387246	pheno_22	-0.684592510593981	0.33681592401067717
rs147387246	pheno_23	0.5174256351595451	0.3410188440850327
rs147387246	pheno_24	0.7240105100682671	0.3379943378308714
rs147387246	pheno_25	-0.4430075091260975	0.3084650533833295
rs147387246	pheno_26	-0.7496760916901698	0.34465732038074665
rs147387246	pheno_28	0.9414733714295107	0.3397061674356817
rs147387246	pheno_29	0.20749740360836155	0.3473793053717066
rs147387246	pheno_30	0.8697879235787418	0.3011504976104211
rs147387246	pheno_31	-0.4997923036842817	0.3488782500825296
rs147387246	pheno_32	-0.031510526333066724	0.3638233993787841
rs147387246	pheno_33	1.2381621307076363	0.2900362645263133
rs147387246	pheno_34	0.05231667833634007	0.30677956316597316
rs147387246	pheno_35	0.34754258903905516	0.34181101843043143
rs147387246	pheno_36	-0.8116322075639126	0.31666785763479616
rs147387246	pheno_37	0.7069846052992765	0.2875642908340457
rs147387246	pheno_38	0.7202251211235953	0.310517956738929
rs147387246	pheno_39	-0.4788455124747579	0.3093864920688994
rs147387246	pheno_40	-0.1444644824559588	0.33065844380491066
rs147387246	pheno_41	0.5049831941224893	0.322016274197107
rs147387246	pheno_42	-0.6005446223209617	0.3255106471259235
rs147387246	pheno_43	-0.09124229526284461	0.32696289597478584
rs147387246	pheno_44	0.3638767327801896	0.3421117053154577
rs147387246	pheno_45	0.11742271526183821	0.3428030393106578
rs147387246	pheno_46	0.17535706025299896	0.34621194102751285
rs147387246	pheno_47	0.5108159760423463	0.339865259278426
rs143674778	pheno_0	-0.10355948192604009	0.31843938651012177
rs143674778	pheno_1	0.7564066722355466	0.3148717830086934
rs143674778	pheno_2	0.32820742758807464	0.3487568719284137
rs143674778	pheno_3	-0.25756924068327147	0.33870050514193706
rs143674778	pheno_4	0.5527506732719532	0.3146486226502335
rs143674778	pheno_5	1.20313973418574	0.36257545306083117
rs143674778	pheno_6	0.3248109144022568	0.3376187640729023
rs143674778	pheno_7	-0.44610640275864233	0.3470859153604115
rs143674778	pheno_8	0.052212466571849775	0.34699218646508756
rs143674778	pheno_11	-0.00929072779145318	0.35459739144654484
rs143674778	pheno_12	-0.5833988898229769	0.34872533422888624
rs143674778	pheno_13	-0.46884271222401697	0.3285149381267674
rs143674778	pheno_14	-0.5776939358583881	0.291973260886939
rs143674778	pheno_15	0.851215132382765	0.33277562993931814
rs143674778	pheno_16	-0.11774799159200511	0.358053615029782
rs143674778	pheno_17	0.3590146804069887	0.3222442945305968
rs143674778	pheno_18	-0.820523658003742	0.3165500405875354
rs143674778	pheno_19	-0.7771649797987957	0.3439251422427506
