variant	phenotype	Coefficients	Standard Errors
rs79968538	pheno_33	0.3127067983796061	0.4149009340179927
rs79968538	pheno_34	0.45461581591666106	0.4175652129185704
rs79968538	pheno_35	0.3558942234844056	0.47777526911160884
rs79968538	pheno_36	0.4837416692930171	0.42166199039256114
rs79968538	pheno_37	-0.5031980748486913	0.5074336054383675
rs79968538	pheno_38	-0.1972553377009098	0.49585587108073065
rs79968538	pheno_39	-0.3252622779001579	0.4522203393258016
rs79968538	pheno_40	0.44196716759245724	0.46908189991458626
rs79968538	pheno_41	0.12504398117635623	0.424924405692146
rs79968538	pheno_42	0.4458475731848638	0.4574416156412692
rs79968538	pheno_43	-0.1967456443378494	0.4844691217005719
rs79968538	pheno_44	-0.692887145612395	0.4816627235244128
rs79968538	pheno_45	-0.42761022805178345	0.518186183820454
rs79968538	pheno_46	-1.540507572070833	0.4452545177069755
rs79968538	pheno_47	-0.15227799836806666	0.5033348342586431
rs111985666	pheno_0	0.42273124711525933	0.44495262087189874
rs111985666	pheno_1	-0.008683773530151158	0.4490489737565548
rs111985666	pheno_2	-0.16768239901140508	0.4730895023320053
rs111985666	pheno_3	0.37921238937409885	0.48518486453002707
rs111985666	pheno_4	0.005627408985385204	0.478412105393163
rs111985666	pheno_5	-0.5512114994909166	0.48299719559099924
rs111985666	pheno_6	0.19660005957075544	0.46542778486837877
rs111985666	pheno_7	-0.05775982237776153	0.5065108502242514
rs111985666	pheno_8	0.05603358506014251	0.4799811219674508
rs111985666	pheno_9	-0.9654943879813154	0.49051981417001006
rs111985666	pheno_10	0.5511069949949777	0.5117161269620915
rs111985666	pheno_11	0.16775122634681597	0.4762208180027188
rs111985666	pheno_12	0.11275054536934792	0.5077568604934105
rs111985666	pheno_13	0.7633240780122297	0.44102665743405517
rs111985666	pheno_14	-0.1499152428026371	0.44064871663314925
rs111985666	pheno_15	-0.7113796387522162	0.4706612340628731
rs111985666	pheno_17	1.350417857353008	0.4124912500810758
rs111985666	pheno_18	0.2690506345001358	0.4501044854186202
rs111985666	pheno_19	-1.678108977341998	0.4223096255422518
rs111985666	pheno_20	-0.8684176115024191	0.459555704120637
rs111985666	pheno_21	0.8562282294672603	0.47533156274146937
rs111985666	pheno_22	0.2165479482514855	0.44741992019211085
rs111985666	pheno_23	1.2333629579916803	0.4567703557108949
rs111985666	pheno_24	0.6246128492592777	0.46964686330150035
rs111985666	pheno_25	0.15946699169848041	0.43376508322432267
rs111985666	pheno_26	-0.25581256162622545	0.5027898948164731
rs111985666	pheno_27	-0.1401903359109991	0.4203370299032028
rs111985666	pheno_28	0.0035202560540140426	0.46964543133694786
rs111985666	pheno_29	-0.1077758794255507	0.46972130690819236
rs111985666	pheno_30	1.0147877666720757	0.41285904852226
rs111985666	pheno_31	-1.0189404701849687	0.433561572560483
rs111985666	pheno_32	-0.4863113322825942	0.4198126703014484
rs111985666	pheno_33	-0.07450749592430966	0.4080097035245225
rs111985666	pheno_34	-0.1264736279785989	0.4112097425838521
rs111985666	pheno_35	-0.6022779410263305	0.46789040496828166
rs111985666	pheno_36	0.5432955338296311	0.41366580102479644
rs111985666	pheno_37	-0.4545470764342458	0.4985186934641602
rs111985666	pheno_38	-1.3087821556170305	0.47809896943253577
rs111985666	pheno_39	-0.03849700470145309	0.44468120403866723
rs111985666	pheno_40	-0.2557257066617016	0.46134351786308037
rs111985666	pheno_41	0.2951787759730342	0.41685727483391605
rs111985666	pheno_42	-0.19766571038936254	0.45009750113973906
rs111985666	pheno_43	0.13890450607047133	0.47587069285801714
rs111985666	pheno_44	-0.001496442970115669	0.4755084598958409
rs111985666	pheno_45	0.6718956133413001	0.507504980153634
rs111985666	pheno_46	0.04799238785944751	0.45040493981257934
rs111985666	pheno_47	0.5546368887946432	0.4928267262857293
rs150820232	pheno_0	-0.8167212795139164	0.46285238464038314
rs150820232	pheno_1	-0.4951723976079865	0.4683957158607651
rs150820232	pheno_2	-0.06683223940709332	0.4950119863932607
rs150820232	pheno_3	-0.695614651021147	0.5058849065930301
rs150820232	pheno_4	-0.6046226312821982	0.49857735747967735
rs150820232	pheno_5	-0.47348305393028844	0.5057868055108113
rs150820232	pheno_6	-0.9168057140981678	0.4826612002630567
rs150820232	pheno_7	1.3596001162752271	0.5208786751225187
rs150820232	pheno_8	0.4579945275047126	0.5010360318373147
rs150820232	pheno_9	-0.22666989813457067	0.5179028157271642
rs150820232	pheno_10	-1.1263487516447075	0.5308008603798938
rs150820232	pheno_11	-0.6300231525869191	0.4962734326683765
rs150820232	pheno_12	-0.03565865362094606	0.5312010062868713
rs150820232	pheno_13	0.885804644316132	0.4605229743663651
rs150820232	pheno_14	-0.2548829711203143	0.4607181741519665
rs150820232	pheno_15	0.15562631532850973	0.495072446141372
rs150820232	pheno_17	0.03849241494454669	0.4431194089664302
rs150820232	pheno_18	-0.21868878424577637	0.47100291035680264
rs150820232	pheno_19	-0.607553694280095	0.4571523493847744
rs150820232	pheno_20	-0.051069164067235884	0.4850650023921767
rs150820232	pheno_21	0.3113203682307679	0.5008271751585022
rs150820232	pheno_22	-0.10458685721500216	0.4682447082500408
rs150820232	pheno_23	-0.5813792528538796	0.48483633993498565
rs150820232	pheno_24	0.6840287724939884	0.49106234247255953
rs150820232	pheno_25	0.5367790069858953	0.45227516817061425
rs150820232	pheno_26	0.41365956299927303	0.5254617277265893
rs150820232	pheno_27	-1.2401925622034446	0.43080588167136386
rs150820232	pheno_28	-0.12851231289295645	0.49118805594037346
rs150820232	pheno_29	-1.273472848653174	0.4829271058065615
rs150820232	pheno_30	-0.8544252610156026	0.4342096548175944
rs150820232	pheno_31	0.02167252700783029	0.45987133910339373
rs150820232	pheno_32	-0.1496506551543403	0.4405171173487531
rs150820232	pheno_33	0.35879350483308625	0.42606577725365735
rs150820232	pheno_34	-0.020402870061836248	0.4302482777780011
rs150820232	pheno_35	0.032886829106961724	0.4914967286224563
rs150820232	pheno_36	-0.8136525676162077	0.43071267333321755
rs150820232	pheno_37	-0.6006131950359646	0.520817561398758
rs150820232	pheno_38	0.10070514614921312	0.5095367292408644
rs150820232	pheno_39	0.08641457212260212	0.46512780040813995
rs150820232	pheno_40	0.23900155072488344	0.4826658185542068
rs150820232	pheno_41	0.5529998962426346	0.4348215392911081
rs150820232	pheno_42	-1.1736560555454765	0.463537448640605
rs150820232	pheno_43	-0.27718084784133223	0.497500086607723
rs150820232	pheno_44	-0.15592446749094924	0.4972820945784479
rs150820232	pheno_45	-1.1017160195476032	0.5274066467589884
rs150820232	pheno_46	-0.6547718365969262	0.46883382325557066
rs150820232	pheno_47	0.10702278407583554	0.5171290970800878
rs143245239	pheno_0	0.35734997534798374	0.4472286903116301
rs143245239	pheno_1	0.5706289632462533	0.44919816000877577
rs143245239	pheno_2	-0.456880312223674	0.4742211265488823
rs143245239	pheno_3	0.3395842841803775	0.4874952834395956
rs143245239	pheno_4	-1.4123399505745988	0.46982825523048705
rs143245239	pheno_5	0.2914930961955325	0.4863058061208945
rs143245239	pheno_6	0.7939238111346248	0.4642567660300178
rs143245239	pheno_7	-1.5054955954594598	0.49728286335911787
rs143245239	pheno_8	-1.0549467992965813	0.4762044142072815
rs143245239	pheno_9	-0.5620370393140381	0.4959215189418423
rs143245239	pheno_10	0.08414257274812957	0.5154721381670443
rs143245239	pheno_11	0.04605910154468336	0.47847572635602476
rs143245239	pheno_12	-0.1950150615326311	0.5098856498138181
rs143245239	pheno_13	0.19472087221427128	0.4461408622779722
rs143245239	pheno_14	0.6245891684204511	0.4404827097789283
rs143245239	pheno_15	0.7832592503608826	0.4721956297231293
rs143245239	pheno_17	0.7663448322516003	0.4219648111204374
rs143245239	pheno_18	0.03211150872584781	0.4525094269958012
rs143245239	pheno_19	-0.10964428397653161	0.4408708523332987
rs143245239	pheno_20	0.009893974275030498	0.4657819276973682
rs143245239	pheno_21	0.05073769283510929	0.48136461362747796
rs143245239	pheno_22	-0.38276107755120425	0.44884342101352437
rs143245239	pheno_23	1.3990617910323604	0.45644274022498743
rs143245239	pheno_24	-0.8695750140060519	0.46976783981650333
rs143245239	pheno_25	0.05316663787550587	0.43582502168082266
rs143245239	pheno_26	-0.24539326055498814	0.5050520353342097
rs143245239	pheno_27	0.8610881082126888	0.4178206491206547
rs143245239	pheno_28	0.5322617947607909	0.47019659347380066
rs143245239	pheno_29	0.427348801859439	0.4708822828328455
rs143245239	pheno_30	0.34765518043653854	0.4203023138655663
rs143245239	pheno_31	1.0972162805790875	0.43456981252538496
rs143245239	pheno_32	-0.3671654468446606	0.42230445249131093
rs143245239	pheno_33	-0.1684451109628365	0.4096798381892953
rs143245239	pheno_34	0.4068409229137593	0.4121122143689798
rs143245239	pheno_35	-0.3095879512428199	0.47143220705014827
rs143245239	pheno_36	0.7933748070708448	0.41346164573557215
rs143245239	pheno_37	-1.3158610151444061	0.4929122438549469
rs143245239	pheno_38	0.7917921282471335	0.48603682017175365
rs143245239	pheno_39	-0.4431487041054004	0.4455415162363227
rs143245239	pheno_40	0.36033591514768293	0.4630405679115796
rs143245239	pheno_41	0.6385491621417446	0.41675527580988225
rs143245239	pheno_42	0.8269843136460734	0.44844498288047363
rs143245239	pheno_43	0.8850497031968172	0.4738897515906134
rs143245239	pheno_44	-0.3771437521281419	0.47685982844952535
rs143245239	pheno_45	0.029542332937221943	0.512028618499361
rs143245239	pheno_46	0.45686011400744997	0.45123979173643675
rs143245239	pheno_47	-0.10655291359799722	0.49655381733525983
rs896045	pheno_0	-0.013063137369670897	0.4661144240827755
rs896045	pheno_1	0.22929337221835913	0.46904170576041826
rs896045	pheno_2	-0.0014166049841404238	0.4946116952687782
rs896045	pheno_3	0.4139293610876537	0.5070231172917641
rs896045	pheno_4	-1.2368819171366479	0.49214927783718065
rs896045	pheno_5	-0.1167779264354944	0.5064141161036954
rs896045	pheno_6	-0.15317935924102644	0.4865439204017622
rs896045	pheno_7	0.6955334100561645	0.5270651415445812
rs896045	pheno_8	1.1026852575754922	0.4954520096618559
rs896045	pheno_9	-0.6325541927910165	0.5157373861441389
rs896045	pheno_10	-0.5623422349988909	0.5348983118131868
rs896045	pheno_11	-1.0668926465720583	0.4920168126114257
rs896045	pheno_12	-1.0089716596155633	0.5258370705643055
rs896045	pheno_13	0.2536897775863375	0.4640980295612683
rs896045	pheno_14	0.9150101849487323	0.4560237111771146
rs896045	pheno_15	0.547874170036869	0.4932237280180022
rs896045	pheno_17	0.17609069658690363	0.4425703286848261
rs896045	pheno_18	-0.20158325209521985	0.47063868664867997
rs896045	pheno_19	0.18003211805229924	0.45863460965090547
rs896045	pheno_20	0.826072090149627	0.4810587497769937
rs896045	pheno_21	0.25384644741667284	0.5005636463905081
rs896045	pheno_22	-0.5505040571719406	0.4662486687330656
rs896045	pheno_23	0.0961977856857326	0.4861468714971942
rs896045	pheno_24	0.28178777144884654	0.492654058302052
rs896045	pheno_25	0.8841665720951305	0.4490903914419795
rs896045	pheno_26	0.4196543492088305	0.5249867167181173
rs896045	pheno_27	0.8222886690820818	0.4355003749401478
rs896045	pheno_28	-0.04056324672362833	0.4908451889251018
rs896045	pheno_29	-0.4437184389348504	0.48997489618515166
rs896045	pheno_30	1.306449665507699	0.4280488881643361
rs896045	pheno_31	0.5556182020224585	0.4577635477229373
rs896045	pheno_32	-0.6665779008678429	0.43768790307903355
rs896045	pheno_33	-0.4755673886059979	0.4251158724888382
rs896045	pheno_34	-0.7437706617763891	0.4265874317872464
rs896045	pheno_35	-0.24269153901288007	0.4907760059639638
rs896045	pheno_36	-0.5348524139296249	0.43256061853869476
rs896045	pheno_37	0.2237372517373905	0.521890015948841
rs896045	pheno_38	0.6612653660819986	0.5069561464269852
rs896045	pheno_39	-0.4311262818319358	0.46374967545225954
rs896045	pheno_40	-0.16484420533482116	0.4824109740294364
rs896045	pheno_41	-0.3241285253346713	0.4356238425388938
rs896045	pheno_42	1.7048058919790865	0.4546286030868447
rs896045	pheno_43	0.3610280616702478	0.4967993027128182
rs896045	pheno_44	0.08473889765227685	0.4969446134761182
rs896045	pheno_45	-0.05658292793702799	0.5327739677145605
rs896045	pheno_46	0.02439619932670717	0.4707547256219094
rs896045	pheno_47	0.5241646073628383	0.5153852143378561
rs7016483	pheno_0	0.3665495008057356	0.44281006875123174
rs7016483	pheno_1	1.4609073654360665	0.434279379336588
rs7016483	pheno_2	-0.42797788568128037	0.4697085386754654
rs7016483	pheno_3	0.6810082981785951	0.48087940325198025
rs7016483	pheno_4	0.17213992271695086	0.4756868226551264
rs7016483	pheno_5	0.2564995410951889	0.48165118945869567
rs7016483	pheno_6	-1.0453332005366776	0.45708312052051786
rs7016483	pheno_7	0.6224353577160092	0.5018447069383741
rs7016483	pheno_8	-0.5270308227269824	0.4759362551632831
rs7016483	pheno_9	-0.6433753206441136	0.49053869853244225
rs7016483	pheno_10	1.0978198456759798	0.5044158527173228
rs7016483	pheno_11	-0.34023264340837317	0.47319226700518296
rs7016483	pheno_12	0.30515404262225176	0.504625868285692
rs7016483	pheno_13	-0.44713059705958325	0.440844762253753
rs7016483	pheno_14	1.2521012511950003	0.42919481806460047
rs7016483	pheno_15	-0.7522746760620521	0.4677804305784379
rs7016483	pheno_17	-0.04658109350369255	0.4213334848069539
rs7016483	pheno_18	-0.9383329310785735	0.4430568030719511
rs7016483	pheno_19	0.027408479105416717	0.43663144238625895
rs7016483	pheno_20	-0.4139492499268031	0.4602866635694015
rs7016483	pheno_21	0.18984870430362916	0.47648598709268464
rs7016483	pheno_22	-0.11284085807739322	0.4452125198066694
rs7016483	pheno_23	0.21539981110272344	0.46243695704137244
rs7016483	pheno_24	0.43095174149513615	0.46821960943652785
rs7016483	pheno_25	-0.06185135145119733	0.43156415242507384
rs7016483	pheno_26	0.1676214732725757	0.5002794321924285
rs7016483	pheno_27	0.8833572565666914	0.41341329504052166
rs7016483	pheno_28	-0.19075501539632228	0.4669272060673231
rs7016483	pheno_29	1.15394011392057	0.45993693153273113
rs7016483	pheno_30	-0.6529921109306928	0.4143077985566787
rs7016483	pheno_31	-0.053053797745159725	0.43725308071092245
rs7016483	pheno_32	0.048264181539652534	0.41897324628482535
rs7016483	pheno_33	-0.2769476254292206	0.4053729637892371
rs7016483	pheno_34	-0.4056298248717284	0.4080751126749898
rs7016483	pheno_35	0.7446950024542903	0.4643062267708515
rs7016483	pheno_36	1.2535034995093846	0.4034370546409482
rs7016483	pheno_37	-0.836325091234782	0.4932908163595901
rs7016483	pheno_38	1.2321990125541311	0.4764787360611826
rs7016483	pheno_39	0.5498141186065975	0.44055709161034695
rs7016483	pheno_40	0.30342979282897864	0.4587163149754805
rs7016483	pheno_41	-0.15013984673148156	0.4150124059774262
rs7016483	pheno_42	-0.4972294295060957	0.44649268850571583
rs7016483	pheno_43	-0.11482746193675564	0.4733495736431345
rs7016483	pheno_44	0.32380057092145603	0.47239162641986926
rs7016483	pheno_45	-0.7816949898418647	0.5039506519351158
rs7016483	pheno_46	-0.4905787831995094	0.44662908441484517
rs7016483	pheno_47	0.04819227492384579	0.49175203385722094
5-9437825	pheno_0	0.011773995174602807	0.4608784746590533
5-9437825	pheno_1	-0.7573647832842605	0.4608913582505851
5-9437825	pheno_2	-0.06706809658221045	0.48903201150629355
5-9437825	pheno_3	1.5344103158093558	0.4900729997195059
5-9437825	pheno_4	0.06481696432634768	0.4943777833698544
5-9437825	pheno_5	1.7104224028861996	0.4856620253093743
5-9437825	pheno_6	-0.03263691607614748	0.4811943001595956
5-9437825	pheno_7	-1.9655633490962972	0.5042747854976632
5-9437825	pheno_8	1.1611415125242934	0.48905506176332814
5-9437825	pheno_9	0.16533333235775424	0.5117607844332215
5-9437825	pheno_10	-0.9091112659994952	0.5263883939010381
5-9437825	pheno_11	0.8389201986152925	0.48862993578855646
5-9437825	pheno_12	0.29662893072497587	0.5243627711790967
5-9437825	pheno_13	0.4445969254958555	0.45813488742601294
5-9437825	pheno_14	-1.409987628402668	0.44423496615520813
5-9437825	pheno_15	-0.18374843076348663	0.4890396495047424
5-9437825	pheno_17	0.7468545000462455	0.4345128551189846
5-9437825	pheno_18	-0.3267087840325049	0.46498426562284223
5-9437825	pheno_19	-0.4156694701528445	0.45268812479712567
5-9437825	pheno_20	-0.5764398414837049	0.4774473394371001
5-9437825	pheno_21	-0.9418759324742275	0.4906744322436812
5-9437825	pheno_22	1.6302681285382101	0.4477530288418599
5-9437825	pheno_23	0.3663595798168468	0.48002097769755797
5-9437825	pheno_24	-0.5583315590734724	0.4858922838025615
5-9437825	pheno_25	-0.2766011162401375	0.44797934903389586
5-9437825	pheno_26	1.2315365388073116	0.5124392052823531
5-9437825	pheno_27	-0.3886344167203781	0.43361909663794224
5-9437825	pheno_28	0.88110967721769	0.48124178702848674
5-9437825	pheno_29	-0.8622449898788397	0.48156078936219354
5-9437825	pheno_30	-0.29123463784296655	0.4326815873124927
5-9437825	pheno_31	0.5489823624456426	0.452623692749812
5-9437825	pheno_32	0.22018078959973283	0.43504003009485587
5-9437825	pheno_33	0.7421052719564174	0.41833516740456944
5-9437825	pheno_34	0.38441251251306235	0.4241659387227346
5-9437825	pheno_35	-0.029070555661879154	0.4855610445479631
5-9437825	pheno_36	0.7433551391479442	0.42607061778837096
5-9437825	pheno_37	0.23733329251352878	0.5159908343086169
5-9437825	pheno_38	-0.26629997728944843	0.5030727160982085
5-9437825	pheno_39	-0.945271508431507	0.4545627743361792
5-9437825	pheno_40	-1.1181701324745794	0.47040154900333775
5-9437825	pheno_41	-0.4940724030902963	0.4298920172013403
5-9437825	pheno_42	-0.9961231450947559	0.45989580038173433
5-9437825	pheno_43	-1.0888317131460914	0.4856923047935237
5-9437825	pheno_44	0.6927363644962227	0.4889010328835425
5-9437825	pheno_45	-0.053123834797877675	0.5267905321861186
5-9437825	pheno_46	-0.8385559633205836	0.4615998178426078
5-9437825	pheno_47	-1.989161283239862	0.49078569395826216
rs112332920	pheno_0	0.45906273941340164	0.4526493122410813
rs112332920	pheno_1	0.47071722559581053	0.45572437903221635
rs112332920	pheno_2	-0.1361345560112894	0.48148285263604335
