variant	phenotype	Coefficients	Standard Errors
rs10184998	pheno_20	-0.5124141237796813	0.6765854814433748
rs10184998	pheno_21	0.5511431883633175	0.7235660584540691
rs10184998	pheno_22	-0.41966138685001986	0.7292743758246805
rs10184998	pheno_23	-1.03486753379493	0.7176395035017545
rs10184998	pheno_24	1.549138861415275	0.6423659946371509
rs10184998	pheno_25	0.5367190039185026	0.6826612955596958
rs10184998	pheno_26	2.264350403315789	0.661094898447439
rs10184998	pheno_27	0.7309632978504498	0.6811861007379411
rs10184998	pheno_29	-1.4076392656237127	0.7059621369330238
rs10184998	pheno_30	0.5397751836676397	0.7017207780800945
rs10184998	pheno_31	-1.051620126307484	0.6511001567458525
rs10184998	pheno_32	0.10778310443658502	0.7031135023958285
rs10184998	pheno_33	0.5277195705231714	0.5958582488747592
rs10184998	pheno_34	-0.09706425865484619	0.5785100319040767
rs10184998	pheno_35	0.3880532089542401	0.615925211624344
rs10184998	pheno_36	0.5502102934957158	0.6411574814998707
rs10184998	pheno_37	1.608325031774402	0.6707279055074504
rs10184998	pheno_38	0.28493293180307233	0.6311728959834672
rs10184998	pheno_39	1.742495665113347	0.6798566740222163
rs10184998	pheno_40	1.5003920207505062	0.6547431227605521
rs10184998	pheno_41	0.20324349926380536	0.7137793922066846
rs10184998	pheno_42	-0.36755109248438655	0.6860346971793502
rs10184998	pheno_43	0.403967145831163	0.7089349763191942
rs10184998	pheno_44	-0.7225958306682272	0.626216141674848
rs10184998	pheno_45	0.9279644724515808	0.6180826931967313
rs10184998	pheno_46	-0.9766489306232561	0.6183032465188705
rs10184998	pheno_47	-0.5383969130072441	0.6674512579054371
rs77609663	pheno_0	-0.636246055787275	0.37965556381329857
rs77609663	pheno_1	-0.7109578642857128	0.40500984923131916
rs77609663	pheno_2	0.09858254615891343	0.3731142305001872
rs77609663	pheno_3	-0.021049963628436363	0.3500763317082708
rs77609663	pheno_4	-0.18094753615771164	0.36556654554775775
rs77609663	pheno_5	0.32692012240070856	0.37474963868264394
rs77609663	pheno_6	0.08742773127843019	0.3744121009696498
rs77609663	pheno_7	-0.0019254181895165742	0.3570592057473744
rs77609663	pheno_8	0.8699644394566123	0.3692185593828889
rs77609663	pheno_9	-0.5759626442274827	0.35757363714961493
rs77609663	pheno_10	0.40104198998792034	0.37879750200678014
rs77609663	pheno_11	-0.4019219633104637	0.38396784710954146
rs77609663	pheno_12	-0.27695680437323533	0.4069015090748964
rs77609663	pheno_13	-0.0841725544577751	0.37355280261384016
rs77609663	pheno_14	1.1105079186689102	0.36830007432782524
rs77609663	pheno_15	-0.14977178765028132	0.3508393626393181
rs77609663	pheno_16	-0.8151555386190197	0.39564156419226726
rs77609663	pheno_17	0.7790053487061859	0.40711157305220613
rs77609663	pheno_18	1.097214432716449	0.3639443252657067
rs77609663	pheno_19	-0.8297678045818286	0.3939953318305599
rs77609663	pheno_20	-1.2203616787345952	0.38392338359406736
rs77609663	pheno_21	-1.7187945169020424	0.4053899926057875
rs77609663	pheno_22	-0.5222255820479501	0.41957555067493746
rs77609663	pheno_23	0.1403927182955791	0.41510735301202456
rs77609663	pheno_24	-0.7858771364543049	0.3711586788517189
rs77609663	pheno_25	-0.6527635998513861	0.3921413206826187
rs77609663	pheno_26	-0.21104101553234716	0.3884435201163736
rs77609663	pheno_27	0.6237989208680377	0.3918020877949125
rs77609663	pheno_29	0.7406405301247329	0.4074579070095523
rs77609663	pheno_30	-0.24171280724568722	0.40471563463896815
rs77609663	pheno_31	0.31830987701333496	0.376571312625681
rs77609663	pheno_32	-0.7318411387873757	0.4031282121954581
rs77609663	pheno_33	-0.13250800206469032	0.34389292556783363
rs77609663	pheno_34	0.9443731057699605	0.32897419224311997
rs77609663	pheno_35	0.07013230552925748	0.35530738771398135
rs77609663	pheno_36	0.18508372857301042	0.369943065097884
rs77609663	pheno_37	-0.46003930965637296	0.38951722318228754
rs77609663	pheno_38	-0.368213746732969	0.3633764140751625
rs77609663	pheno_39	0.0538792939132669	0.3962772537424342
rs77609663	pheno_40	-0.4694520120852886	0.3798339861876279
rs77609663	pheno_41	-1.2352340783337334	0.40523094754728495
rs77609663	pheno_42	1.0686198222785344	0.39078188133696773
rs77609663	pheno_43	0.7989614859076202	0.40628439114147186
rs77609663	pheno_44	-0.28947068638679396	0.361446061247249
rs77609663	pheno_45	0.10893385345985795	0.35763840611194836
rs77609663	pheno_46	-0.47526806434052604	0.35689615856934065
rs77609663	pheno_47	-0.11443045963187015	0.3851642492589271
rs78160687	pheno_0	0.9232719683365613	0.5514321274710958
rs78160687	pheno_1	-0.1107419172810053	0.5912821780922513
rs78160687	pheno_2	-0.8093844284269898	0.5399380573967518
rs78160687	pheno_3	1.407105562587531	0.5018250918355299
rs78160687	pheno_4	0.6842404508667874	0.5296883394054841
rs78160687	pheno_5	1.0061449805585783	0.541846031744353
rs78160687	pheno_6	0.3458182453511389	0.5434889781412872
rs78160687	pheno_7	-0.3821586777302744	0.5181299885111196
rs78160687	pheno_8	-0.05856984832737161	0.5412801894020797
rs78160687	pheno_9	-0.7477757428028242	0.5198134802655618
rs78160687	pheno_10	0.7507321182671883	0.5494896475629171
rs78160687	pheno_11	0.12426209320376191	0.5586786067466858
rs78160687	pheno_12	0.28080648918786	0.5912383829356338
rs78160687	pheno_13	-0.419511853956929	0.5420601491776315
rs78160687	pheno_14	0.06296104820030823	0.5431023196320144
rs78160687	pheno_15	-0.28722481417381884	0.509456515977356
rs78160687	pheno_16	-0.5889444268863359	0.5777491921265342
rs78160687	pheno_17	-0.08821280489430636	0.5949416825649582
rs78160687	pheno_18	0.7186555940095066	0.5350556012200158
rs78160687	pheno_19	-0.710676900487155	0.5750542737656119
rs78160687	pheno_20	-0.9501297531187695	0.5643906471592339
rs78160687	pheno_21	0.34764251735115803	0.6061419473942543
rs78160687	pheno_22	-0.3710506728106858	0.610624790575442
rs78160687	pheno_23	0.39416329876295503	0.6025990531422326
rs78160687	pheno_24	0.3257539956873967	0.5428358119598041
rs78160687	pheno_25	-0.49165475933980435	0.5715144726243843
rs78160687	pheno_26	0.09629951902279636	0.5644457039985207
rs78160687	pheno_27	0.8834329710654484	0.5691899105864386
rs78160687	pheno_29	-0.24812239870052993	0.5949382432235888
rs78160687	pheno_30	0.8002820498324115	0.5863324791796424
rs78160687	pheno_31	0.2885064212077723	0.5473519579046976
rs78160687	pheno_32	0.8156054941438081	0.5868635383568382
rs78160687	pheno_33	-0.022335996355707932	0.49960822485532985
rs78160687	pheno_34	0.3964594850310952	0.4838932357735693
rs78160687	pheno_35	0.946510648228851	0.5131465501557669
rs78160687	pheno_36	0.37030363648621567	0.5371159074940718
rs78160687	pheno_37	0.0677624021184742	0.5670730969157013
rs78160687	pheno_38	0.2935888779298623	0.5284241910744479
rs78160687	pheno_39	-1.554881387358754	0.568423648769002
rs78160687	pheno_40	-0.21882599993081547	0.5529662705893111
rs78160687	pheno_41	1.4322496203388602	0.5919265310514228
rs78160687	pheno_42	-0.11686435497712	0.5746961974825064
rs78160687	pheno_43	-0.2821553959127569	0.5937321946498452
rs78160687	pheno_44	-0.32746146269431686	0.52520359633614
rs78160687	pheno_45	0.18187323267618846	0.5194224944648211
rs78160687	pheno_46	-0.14454420928266248	0.5198582755958149
rs78160687	pheno_47	0.2852254182284415	0.559265599927582
rs148588222	pheno_0	-0.7685038475564892	0.393747058218326
rs148588222	pheno_1	0.1922227496917301	0.42279137204837824
rs148588222	pheno_2	-0.5716892664557796	0.38622693891422016
rs148588222	pheno_3	-0.5320610030620291	0.3623600832404696
rs148588222	pheno_4	0.72219375258925	0.37759544257350464
rs148588222	pheno_5	-0.21312454251198695	0.38961592968367387
rs148588222	pheno_6	-0.12996552712539952	0.3889233214727187
rs148588222	pheno_7	0.1442282816613884	0.37083874379505577
rs148588222	pheno_8	0.2733092971194127	0.38683095666258294
rs148588222	pheno_9	0.2566726461585979	0.37279875903295623
rs148588222	pheno_10	1.0093627483581598	0.3898592770159241
rs148588222	pheno_11	-0.9488421921065049	0.3957913375771953
rs148588222	pheno_12	-0.03754423557439468	0.4230390064359951
rs148588222	pheno_13	-1.1217987619404672	0.3825663942821125
rs148588222	pheno_14	-0.3726622880523793	0.38785614030601395
rs148588222	pheno_15	0.6239579425302407	0.3627703778863177
rs148588222	pheno_16	-0.6823220445564544	0.4120514318042012
rs148588222	pheno_17	0.21718337077748479	0.42535973410322336
rs148588222	pheno_18	1.019629460721206	0.37924847900667974
rs148588222	pheno_19	-0.5845813856705159	0.41096369445485437
rs148588222	pheno_20	0.3667269809315034	0.4050522306159872
rs148588222	pheno_21	-0.39615539147758194	0.43317077829272904
rs148588222	pheno_22	-0.34730790518375965	0.436554310193145
rs148588222	pheno_23	0.522804833757376	0.4302457676104184
rs148588222	pheno_24	-0.5540087042366196	0.3871586512229693
rs148588222	pheno_25	1.210400389870497	0.4031752157435879
rs148588222	pheno_26	0.8705378991420804	0.4005454061645171
rs148588222	pheno_27	0.18162103334758128	0.40863491576109884
rs148588222	pheno_29	0.5531729767955884	0.42443454584066664
rs148588222	pheno_30	0.0625849806631722	0.42068037642751444
rs148588222	pheno_31	0.0650967782369064	0.3916592290162176
rs148588222	pheno_32	-0.7208085897268494	0.4190294660454556
rs148588222	pheno_33	-0.9579689131133434	0.35296621101321607
rs148588222	pheno_34	-0.6247707259629331	0.3445833359512178
rs148588222	pheno_35	-0.7590057729549724	0.3664835832262132
rs148588222	pheno_36	0.011446503395642488	0.38448071941647827
rs148588222	pheno_37	-0.4396261401088064	0.40480018277451707
rs148588222	pheno_38	-0.8817018990800896	0.37465230046652637
rs148588222	pheno_39	-0.4911551647227623	0.4106943119139222
rs148588222	pheno_40	-0.15296797859095207	0.39551359668829256
rs148588222	pheno_41	-1.9261086306836288	0.4125869985856747
rs148588222	pheno_42	-0.5008129322746567	0.41004459324956566
rs148588222	pheno_43	0.5985423880316019	0.423397510248977
rs148588222	pheno_44	0.32358939096884975	0.3754266519088214
rs148588222	pheno_45	-0.41097629683291215	0.3708227189625417
rs148588222	pheno_46	0.3104881267170484	0.3714374930799791
rs148588222	pheno_47	0.023547820279697207	0.4001884428339219
rs114396827	pheno_0	1.1866734706086834	0.6603419054241799
rs114396827	pheno_1	0.09563005593785981	0.7085890856735028
rs114396827	pheno_2	-0.7466859104695388	0.6480431944633739
rs114396827	pheno_3	-0.6743801120823223	0.6080617526505812
rs114396827	pheno_4	0.024023498660153096	0.6365484616136571
rs114396827	pheno_5	-0.5742058580696624	0.6522540300838174
rs114396827	pheno_6	1.9408374102254673	0.6418713724600162
rs114396827	pheno_7	0.23004953517738233	0.621334083574285
rs114396827	pheno_8	-0.286738264654331	0.6484464608523347
rs114396827	pheno_9	1.311444574653975	0.6204238463744868
rs114396827	pheno_10	0.0736152291922776	0.6605524231779273
rs114396827	pheno_11	-0.6371052009283829	0.6685258610955689
rs114396827	pheno_12	1.256284104151498	0.705003032540238
rs114396827	pheno_13	-1.4062323463912918	0.645067138055604
rs114396827	pheno_14	0.8359027371753704	0.6490246792806525
rs114396827	pheno_15	1.128537560690027	0.6072968999351018
rs114396827	pheno_16	-0.7200964664528032	0.6923014277254503
rs114396827	pheno_17	-0.035099101220420204	0.7129778739747301
rs114396827	pheno_18	0.17022117642320767	0.6430703580815565
rs114396827	pheno_19	0.40380534841532667	0.6905034334438075
rs114396827	pheno_20	0.21206109092903175	0.6794719578636391
rs114396827	pheno_21	-0.8655824650687933	0.7250316653230299
rs114396827	pheno_22	0.4764079541349258	0.731680493387172
rs114396827	pheno_23	1.0505412603705622	0.7200608783790531
rs114396827	pheno_24	1.102563002505464	0.6477364076877404
rs114396827	pheno_25	-0.40620759658364974	0.6853305834613621
rs114396827	pheno_26	-0.9041993026114857	0.6743907937174551
rs114396827	pheno_27	0.1835305260712229	0.6847903206011079
rs114396827	pheno_29	-0.41849146839727464	0.7127439143730784
rs114396827	pheno_30	1.1896413042216671	0.7014410022697449
rs114396827	pheno_31	0.09722208587661826	0.6562090076285259
rs114396827	pheno_32	-0.4528054535976855	0.7050795398531605
rs114396827	pheno_33	0.31191382553550684	0.5984369899041706
rs114396827	pheno_34	-0.4938044418271689	0.5798252648805515
rs114396827	pheno_35	-0.46345943768953063	0.6178811927697304
rs114396827	pheno_36	0.6835572523418348	0.6429459067763591
rs114396827	pheno_37	0.00804208607370281	0.6795739275543279
rs114396827	pheno_38	-0.8153280359047642	0.6317927195635645
rs114396827	pheno_39	0.4015246675316	0.6893646002030202
rs114396827	pheno_40	-0.27663717036987967	0.6626327333664973
rs114396827	pheno_41	-0.34990074293420753	0.71605558368104
rs114396827	pheno_42	1.0705596780343467	0.6859149085492514
rs114396827	pheno_43	-0.48167379993498116	0.7112244433211845
rs114396827	pheno_44	0.005103786695135252	0.6297974008441259
rs114396827	pheno_45	0.5522352954345178	0.6217536214532009
rs114396827	pheno_46	0.6644959956925963	0.6218565927585262
rs114396827	pheno_47	-0.01704187838208591	0.6704961087519297
rs77611801	pheno_0	-0.0461186042529529	0.4014512096899001
rs77611801	pheno_1	-0.7372395757065855	0.4263114106294707
rs77611801	pheno_2	1.062493059227882	0.3878222055287642
rs77611801	pheno_3	0.11249260760386437	0.36837655005245423
rs77611801	pheno_4	0.603062727256427	0.3832898229736771
rs77611801	pheno_5	-0.8759665970744885	0.39160084209334567
rs77611801	pheno_6	0.03743332372877916	0.3940747097611019
rs77611801	pheno_7	0.25404709469381465	0.37549033802074977
rs77611801	pheno_8	-0.04222365979513515	0.3922101859835759
rs77611801	pheno_9	-0.5700889988962214	0.3765139985992823
rs77611801	pheno_10	-0.35003266514028014	0.39889607399187693
rs77611801	pheno_11	0.5080972186803194	0.40376864425237796
rs77611801	pheno_12	0.40359555634294303	0.4279287588472661
rs77611801	pheno_13	-0.06500983644212993	0.39315557834444326
rs77611801	pheno_14	0.4359200167325309	0.39272011399619394
rs77611801	pheno_15	-1.1376581043797713	0.36336176648073193
rs77611801	pheno_16	1.7046172352339	0.4074592870559399
rs77611801	pheno_17	-0.13462242312341363	0.4310378797367669
rs77611801	pheno_18	0.6702384292320128	0.3869206035781749
rs77611801	pheno_19	0.870047326498867	0.4146774059538605
rs77611801	pheno_20	-0.17431858266915035	0.4107902306543282
rs77611801	pheno_21	1.0399210805486858	0.4352626155253054
rs77611801	pheno_22	0.3535728030875443	0.442254984388016
rs77611801	pheno_23	-1.378627712342083	0.4295225607223468
rs77611801	pheno_24	0.3897551284224332	0.3929225821994243
rs77611801	pheno_25	-0.35169838805128373	0.4141309768091654
rs77611801	pheno_26	-0.5244899562468962	0.40787441781876516
rs77611801	pheno_27	0.6502710707896785	0.4123796474847957
rs77611801	pheno_29	-1.7906728367187463	0.4184245933458042
rs77611801	pheno_30	1.2879930310554109	0.4195450605137547
rs77611801	pheno_31	-0.21089848144708762	0.39660637771122503
rs77611801	pheno_32	0.09931367720432813	0.42659030775936835
rs77611801	pheno_33	0.46755427920241577	0.36099100205348034
rs77611801	pheno_34	0.10932064797010888	0.3509686713854846
rs77611801	pheno_35	0.35357494254599703	0.37339551146653355
rs77611801	pheno_36	0.16396051668669617	0.3893890957870773
rs77611801	pheno_37	-0.35027099212721136	0.41040313834073994
rs77611801	pheno_38	0.9625150382393283	0.3789739986477985
rs77611801	pheno_39	-0.07073434290797	0.4170487034749026
rs77611801	pheno_40	0.1552199652453768	0.40068224288731275
rs77611801	pheno_41	1.242895634523968	0.42705588898778113
rs77611801	pheno_42	0.8213981697688076	0.41369739073245515
rs77611801	pheno_43	-1.1400775692546898	0.4252317765984135
rs77611801	pheno_44	-0.5876521594230951	0.37927158783085496
rs77611801	pheno_45	-0.34720316983118543	0.37590713258436337
rs77611801	pheno_46	0.6280247327809241	0.3749585580904644
rs77611801	pheno_47	-0.9495296377539413	0.4016339244741854
rs144423287	pheno_0	-0.4816087653065732	0.4485983998077301
rs144423287	pheno_1	1.035294909332723	0.4759084451123289
rs144423287	pheno_2	0.011424156585651712	0.4396933382886241
rs144423287	pheno_3	0.27653353835800665	0.4121843844887673
rs144423287	pheno_4	0.11293231440612173	0.4308770312578258
rs144423287	pheno_5	-0.18384839252069352	0.44200844532162065
rs144423287	pheno_6	-0.020111836485353765	0.4412103261790879
rs144423287	pheno_7	0.07476182522516037	0.4207016356406699
rs144423287	pheno_8	0.6670642404026501	0.43740538107088306
rs144423287	pheno_9	0.41194338186060053	0.42249881392120026
rs144423287	pheno_10	-0.2689645682140645	0.4469113317450592
rs144423287	pheno_11	-0.0810585793415749	0.45324555336658295
rs144423287	pheno_12	-0.4115238707319402	0.4792312470291954
rs144423287	pheno_13	-0.061930470792007836	0.4401817055045215
rs144423287	pheno_14	1.807865057799413	0.42784835233416535
rs144423287	pheno_15	0.7966440366307239	0.41091348680944534
rs144423287	pheno_16	0.5765307002071174	0.4683266467605256
rs144423287	pheno_17	1.201117473869292	0.47757586955625203
rs144423287	pheno_18	0.46654780294842557	0.43454483299206914
rs144423287	pheno_19	0.27467654456848756	0.46744961309953337
rs144423287	pheno_20	1.2439833688765372	0.45432322018560456
rs144423287	pheno_21	-0.009558332654990065	0.49201086999260163
rs144423287	pheno_22	-1.4606029624079524	0.4883345895330075
rs144423287	pheno_23	0.37174347359273513	0.4887382780847768
rs144423287	pheno_24	-0.48712076825190165	0.4397345989187935
rs144423287	pheno_25	-1.5895057519382543	0.4549085110449183
rs144423287	pheno_26	-0.8172193191813678	0.45545474897203597
rs144423287	pheno_27	-0.7509518154084992	0.4615748940347522
rs144423287	pheno_29	-0.8968523039606338	0.47995819449418536
rs144423287	pheno_30	-0.4703578772331272	0.4763796014689127
rs144423287	pheno_31	-0.10534510809219094	0.44421000197130944
rs144423287	pheno_32	0.6099853584515665	0.4763312598621859
rs144423287	pheno_33	1.2534315828002751	0.3986881726979458
rs144423287	pheno_34	0.9168272107177247	0.3893663379493547
rs144423287	pheno_35	0.2072706226009024	0.4185136548010667
rs144423287	pheno_36	0.38727638967842987	0.43550680373980377
rs144423287	pheno_37	-0.1669313240320256	0.45995067202394174
rs144423287	pheno_38	0.028693404952650103	0.428908978919096
rs144423287	pheno_39	-0.12218265873191868	0.46689533753419316
rs144423287	pheno_40	0.7114467319594622	0.4468010330943168
rs144423287	pheno_41	-0.6976381521463334	0.4832424453457372
